kd 	 theta 	 phi
442	-2.4388376358372383656547555119686876423656940460205078125000000000000000000000000000000000000000000000e-02	-1.1845716672025335611251328771231783321127295494079589843750000000000000000000000000000000000000000000e-02
443	3.4490372610269583175668373087319196201860904693603515625000000000000000000000000000000000000000000000e-02	1.6752373173607313511235261671572516206651926040649414062500000000000000000000000000000000000000000000e-02
444	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
445	-1.4123738284808166898454118154404568485915660858154296875000000000000000000000000000000000000000000000e-02	2.7817437266417180397048980466934153810143470764160156250000000000000000000000000000000000000000000000e-02
446	5.8319762339524754482522617138329223962500691413879394531250000000000000000000000000000000000000000000e-03	-1.4506091853810437752869688665668945759534835815429687500000000000000000000000000000000000000000000000e-02
447	2.0310586093169831489735344121072557754814624786376953125000000000000000000000000000000000000000000000e-02	-3.2606004050824116680118436306656803935766220092773437500000000000000000000000000000000000000000000000e-02
448	-1.6583524101711384635127188857950386591255664825439453125000000000000000000000000000000000000000000000e-02	2.6622690825213471410570775788073660805821418762207031250000000000000000000000000000000000000000000000e-02
449	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
450	2.7669290213303610048711789204389788210391998291015625000000000000000000000000000000000000000000000000e-02	1.5922298730353733747788780306109401863068342208862304687500000000000000000000000000000000000000000000e-02
451	-1.2119114332619156885334499307305122783873230218887329101562500000000000000000000000000000000000000000e-03	1.9455661653932467599487088349974328593816608190536499023437500000000000000000000000000000000000000000e-03
452	-3.4187939885232207504195400815660832449793815612792968750000000000000000000000000000000000000000000000e-02	-2.3016567440480844436434537669811106752604246139526367187500000000000000000000000000000000000000000000e-02
453	1.3275824593919508063294410149524082953575998544692993164062500000000000000000000000000000000000000000e-03	-2.1312609518094110735986213001069700112566351890563964843750000000000000000000000000000000000000000000e-03
454	3.1888499614328151554598633765635895542800426483154296875000000000000000000000000000000000000000000000e-02	2.6708019693202373484597345054680772591382265090942382812500000000000000000000000000000000000000000000e-02
455	-2.0168057989335581858814094857734744437038898468017578125000000000000000000000000000000000000000000000e-02	-1.6891634804630201865949246098352887202054262161254882812500000000000000000000000000000000000000000000e-02
456	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
457	1.7918083361962815203138887909517507068812847137451171875000000000000000000000000000000000000000000000e-02	-2.5666664477553374074103587076933763455599546432495117187500000000000000000000000000000000000000000000e-02
458	8.5771592521252833229983281171371345408260822296142578125000000000000000000000000000000000000000000000e-03	-7.1966286187264581417077913272350997431203722953796386718750000000000000000000000000000000000000000000e-03
459	-2.1515681805706479007289644300726649817079305648803710937500000000000000000000000000000000000000000000e-02	2.8099478087354440303258229505445342510938644409179687500000000000000000000000000000000000000000000000e-02
460	-1.6209307383228784699147340120362059678882360458374023437500000000000000000000000000000000000000000000e-02	1.3600349716600427726898026037360978079959750175476074218750000000000000000000000000000000000000000000e-02
461	2.5206148200163768641202111098209570627659559249877929687500000000000000000000000000000000000000000000e-02	-2.7503288438514655878108783326752018183469772338867187500000000000000000000000000000000000000000000000e-02
462	1.1420498171220217972776644899113307474181056022644042968750000000000000000000000000000000000000000000e-02	-6.7406450925799176604469309381784114520996809005737304687500000000000000000000000000000000000000000000e-03
463	-3.2092791273251028427715425550559302791953086853027343750000000000000000000000000000000000000000000000e-02	2.6927318631126621883975502669272827915847301483154296875000000000000000000000000000000000000000000000e-02
464	1.7154318504250577054337512095116835553199052810668945312500000000000000000000000000000000000000000000e-02	-1.4393257237452931895926866445734049193561077117919921875000000000000000000000000000000000000000000000e-02
465	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
466	-2.2359814540213317213268595651243231259286403656005859375000000000000000000000000000000000000000000000e-02	-2.0087913216306135105737595836217224132269620895385742187500000000000000000000000000000000000000000000e-02
467	-1.1575336911784857990559416407450044061988592147827148437500000000000000000000000000000000000000000000e-02	-1.4857914126962233972162330530863982858136296272277832031250000000000000000000000000000000000000000000e-02
468	1.9999226110482083706987310733893536962568759918212890625000000000000000000000000000000000000000000000e-02	1.7967175791110786414739308725074806716293096542358398437500000000000000000000000000000000000000000000e-02
469	1.9308258651826316898425517365467385388910770416259765625000000000000000000000000000000000000000000000e-02	2.6356238122200625201285717480459425132721662521362304687500000000000000000000000000000000000000000000e-02
470	-1.6412709734395722338540224427561042830348014831542968750000000000000000000000000000000000000000000000e-02	-1.5718042036761095681107747168425703421235084533691406250000000000000000000000000000000000000000000000e-02
471	-1.7685503560572864156785755085365963168442249298095703125000000000000000000000000000000000000000000000e-02	-2.9211475033634914932889614647137932479381561279296875000000000000000000000000000000000000000000000000e-02
472	1.7681619197623486133830184030557575169950723648071289062500000000000000000000000000000000000000000000e-02	2.2695838718652720095159125435202440712600946426391601562500000000000000000000000000000000000000000000e-02
473	8.9211697992843744242641434993856819346547126770019531250000000000000000000000000000000000000000000000e-03	2.0885897200435953047215065225827856920659542083740234375000000000000000000000000000000000000000000000e-02
474	-1.9111156183329026242434522941948671359568834304809570312500000000000000000000000000000000000000000000e-02	-3.6086027314108232166844913990644272416830062866210937500000000000000000000000000000000000000000000000e-02
475	9.0090854223647837822896988768661685753613710403442382812500000000000000000000000000000000000000000000e-03	1.7011116413259277230229926658466865774244070053100585937500000000000000000000000000000000000000000000e-02
476	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
477	-2.2164887435039994784125028104426746722310781478881835937500000000000000000000000000000000000000000000e-02	1.7956592477667666224450115919353265780955553054809570312500000000000000000000000000000000000000000000e-02
478	-2.0890936045273048038417584848502883687615394592285156250000000000000000000000000000000000000000000000e-02	1.2349239875414131512032511750476260203868150711059570312500000000000000000000000000000000000000000000e-02
479	1.2918547273762294794186011870351649122312664985656738281250000000000000000000000000000000000000000000e-02	-1.2416696352103956738077705779232928762212395668029785156250000000000000000000000000000000000000000000e-02
480	3.3055146345011450492723525940164108760654926300048828125000000000000000000000000000000000000000000000e-02	-1.8230755618596664741071222692880837712436914443969726562500000000000000000000000000000000000000000000e-02
481	-3.3971789077838852183299778175751271191984415054321289062500000000000000000000000000000000000000000000e-03	7.0263984290377086774914694444760243641212582588195800781250000000000000000000000000000000000000000000e-03
482	-3.7091759276867898587060068393839173950254917144775390625000000000000000000000000000000000000000000000e-02	1.7096313582827177279810371146595571190118789672851562500000000000000000000000000000000000000000000000e-02
483	3.7515935575625374877317685928801438421942293643951416015625000000000000000000000000000000000000000000e-03	-6.6891131736526044521129463760189537424594163894653320312500000000000000000000000000000000000000000000e-03
484	3.8182568033004390950502227042306913062930107116699218750000000000000000000000000000000000000000000000e-02	-1.2911418283488546032700128307624254375696182250976562500000000000000000000000000000000000000000000000e-02
485	-1.6527573172505791165853850088751642033457756042480468750000000000000000000000000000000000000000000000e-02	9.1153778092983826775164146738461568020284175872802734375000000000000000000000000000000000000000000000e-03
486	-2.9147384817552048769107031489511427935212850570678710937500000000000000000000000000000000000000000000e-02	5.4479421979498378336703723334721871651709079742431640625000000000000000000000000000000000000000000000e-03
487	3.7964376745312784777741654806959559209644794464111328125000000000000000000000000000000000000000000000e-02	-9.2963870318259426289708713397885730955749750137329101562500000000000000000000000000000000000000000000e-03
488	-1.6188064636189922196329860071273287758231163024902343750000000000000000000000000000000000000000000000e-02	3.9639927494085963263770189257684251060709357261657714843750000000000000000000000000000000000000000000e-03
489	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
490	1.2580503141272122297200652951687516178935766220092773437500000000000000000000000000000000000000000000e-02	2.3754731300725012016483717047776735853403806686401367187500000000000000000000000000000000000000000000e-02
491	9.7755236905735665847716475695960980374366044998168945312500000000000000000000000000000000000000000000e-03	2.6294435206008701100266478078992804512381553649902343750000000000000000000000000000000000000000000000e-02
492	-6.8381940488726504143168760663229477358981966972351074218750000000000000000000000000000000000000000000e-03	-6.7648450522736196938167196890390187036246061325073242187500000000000000000000000000000000000000000000e-03
493	-1.2699513264910753870817750055266515119001269340515136718750000000000000000000000000000000000000000000e-02	-3.6273759141359898650058823932340601459145545959472656250000000000000000000000000000000000000000000000e-02
494	2.5404187041989582766798871915625568362884223461151123046875000000000000000000000000000000000000000000e-03	-9.1039140816744010265004760640294989570975303649902343750000000000000000000000000000000000000000000000e-03
495	1.0877045139119511166225784393191133858636021614074707031250000000000000000000000000000000000000000000e-02	3.6920455576131765151881580777626368217170238494873046875000000000000000000000000000000000000000000000e-02
496	-2.3722436438041736087023458878775272751227021217346191406250000000000000000000000000000000000000000000e-03	1.4782170315570533972171496372993715340271592140197753906250000000000000000000000000000000000000000000e-02
497	-7.6354109756800840613788494692926178686320781707763671875000000000000000000000000000000000000000000000e-03	-3.8440610076259693062006306263356236740946769714355468750000000000000000000000000000000000000000000000e-02
498	4.1450561465774960617780564575696189422160387039184570312500000000000000000000000000000000000000000000e-03	-9.8295903999678392592986853060210705734789371490478515625000000000000000000000000000000000000000000000e-03
499	2.7856617014999107174999526392866755486465990543365478515625000000000000000000000000000000000000000000e-03	4.1300829496148445951764216488300007767975330352783203125000000000000000000000000000000000000000000000e-02
500	-4.3739484163677353270593961553913686657324433326721191406250000000000000000000000000000000000000000000e-03	-8.2589677207092048599745837123009550850838422775268554687500000000000000000000000000000000000000000000e-03
501	2.9062166714889673888033705395628203405067324638366699218750000000000000000000000000000000000000000000e-03	-3.4468939722525182567380852560745552182197570800781250000000000000000000000000000000000000000000000000e-02
502	-1.5874216033561431432596933177592291031032800674438476562500000000000000000000000000000000000000000000e-03	3.6959112184820598623335996535388403572142124176025390625000000000000000000000000000000000000000000000e-02
503	6.2263797937013251344168240919429990753997117280960083007812500000000000000000000000000000000000000000e-04	-1.4496556479651163257260648720148310530930757522583007812500000000000000000000000000000000000000000000e-02
504	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
505	-6.5436318307807942590281768957538588438183069229125976562500000000000000000000000000000000000000000000e-03	-3.5337278213686803890122845039911680942168459296226501464843750000000000000000000000000000000000000000e-04
506	-2.3835941188721721656351704154985782224684953689575195312500000000000000000000000000000000000000000000e-02	-9.5829148145093866889565603628398093860596418380737304687500000000000000000000000000000000000000000000e-03
507	-2.0621847639456156869863789893315697554498910903930664062500000000000000000000000000000000000000000000e-02	-1.2845542533471501073227827305345272179692983627319335937500000000000000000000000000000000000000000000e-02
508	-1.3946327183018401331404678700209842645563185214996337890625000000000000000000000000000000000000000000e-03	7.3335219536402804219044071487587643787264823913574218750000000000000000000000000000000000000000000000e-03
509	-5.6411446763908754467586881276019994402304291725158691406250000000000000000000000000000000000000000000e-03	2.4443020628080170536522430779768910724669694900512695312500000000000000000000000000000000000000000000e-02
510	-1.5313584061884735060266038431109336670488119125366210937500000000000000000000000000000000000000000000e-02	2.0598022059012684181755759027510066516697406768798828125000000000000000000000000000000000000000000000e-02
511	1.3946327183018475057152407714511355152353644371032714843750000000000000000000000000000000000000000000e-03	-7.3335219536403021059478568588474445277824997901916503906250000000000000000000000000000000000000000000e-03
512	1.8057917183266398303276289993846148718148469924926757812500000000000000000000000000000000000000000000e-02	-2.1560560900766481684520670114579843357205390930175781250000000000000000000000000000000000000000000000e-02
513	7.0697721270325652315191788943593564908951520919799804687500000000000000000000000000000000000000000000e-03	2.6419162136291831494139259461917390581220388412475585937500000000000000000000000000000000000000000000e-03
514	2.4513118161867176320045658144408662337809801101684570312500000000000000000000000000000000000000000000e-02	4.7197585199469701405794452853115217294543981552124023437500000000000000000000000000000000000000000000e-03
515	2.3273554699871457779325467640774149913340806961059570312500000000000000000000000000000000000000000000e-02	1.3739109888806503440017436901143810246139764785766601562500000000000000000000000000000000000000000000e-02
516	-5.1164368314852819163984776196230086497962474822998046875000000000000000000000000000000000000000000000e-03	7.3189321988414773531572699027947237482294440269470214843750000000000000000000000000000000000000000000e-03
517	-1.9869479179348625147438767157836991827934980392456054687500000000000000000000000000000000000000000000e-02	-1.9200738003742803122753102229580690618604421615600585937500000000000000000000000000000000000000000000e-02
518	-1.8134678668488071751063728243025252595543861389160156250000000000000000000000000000000000000000000000e-03	-6.8840041413750141172100960318402940174564719200134277343750000000000000000000000000000000000000000000e-03
519	1.8581615192778185019495396090860594995319843292236328125000000000000000000000000000000000000000000000e-02	2.2146129960833392524843787896315916441380977630615234375000000000000000000000000000000000000000000000e-02
520	3.8964031293895577678920716380162048153579235076904296875000000000000000000000000000000000000000000000e-03	-6.1697787695430125406992338810141518479213118553161621093750000000000000000000000000000000000000000000e-03
521	5.8710340096257114875233362738526921020820736885070800781250000000000000000000000000000000000000000000e-03	-2.3911243324018796596597269399353535845875740051269531250000000000000000000000000000000000000000000000e-02
522	1.2828140586300953995824158937466563656926155090332031250000000000000000000000000000000000000000000000e-02	-2.5927967024746912533261777866755437571555376052856445312500000000000000000000000000000000000000000000e-02
523	1.1211949177246825423703846524858818156644701957702636718750000000000000000000000000000000000000000000e-02	1.9245488535394672871547960824045730987563729286193847656250000000000000000000000000000000000000000000e-03
524	-1.2979326466359101741043780009476904524490237236022949218750000000000000000000000000000000000000000000e-02	2.0938531315497575790995909983394085429608821868896484375000000000000000000000000000000000000000000000e-02
525	-1.8968802442956161219411725937789015006273984909057617187500000000000000000000000000000000000000000000e-02	3.2809196969430672562173523232331717736087739467620849609375000000000000000000000000000000000000000000e-03
526	1.7927472589987284573576076240897236857563257217407226562500000000000000000000000000000000000000000000e-02	-1.3374423515111916530018199011919932672753930091857910156250000000000000000000000000000000000000000000e-02
527	1.5012358547430208755013580912418547086417675018310546875000000000000000000000000000000000000000000000e-02	-5.0469904294148243417694743584434036165475845336914062500000000000000000000000000000000000000000000000e-03
528	-2.5127084190372985655903548263268021401017904281616210937500000000000000000000000000000000000000000000e-02	1.3307301083988627363186019181284791557118296623229980468750000000000000000000000000000000000000000000e-02
529	-4.7780396726801975526566224061753018759191036224365234375000000000000000000000000000000000000000000000e-03	-4.9711557436106414836762823483695683535188436508178710937500000000000000000000000000000000000000000000e-03
530	-2.2393815253088953515225867363369616214185953140258789062500000000000000000000000000000000000000000000e-02	-8.3874703999294343559345321637010783888399600982666015625000000000000000000000000000000000000000000000e-03
531	-2.7910676069938192972452739581967762205749750137329101562500000000000000000000000000000000000000000000e-02	-1.3852419827071773411608646142667566891759634017944335937500000000000000000000000000000000000000000000e-02
532	-1.8178144013734824722267058305646969529334455728530883789062500000000000000000000000000000000000000000e-03	-1.2733280015356954889549356835232174489647150039672851562500000000000000000000000000000000000000000000e-02
533	2.1915044832326157492330409581882122438400983810424804687500000000000000000000000000000000000000000000e-02	7.8970368250144175326088458177764550782740116119384765625000000000000000000000000000000000000000000000e-03
534	5.9284316253203715035846599334945494774729013442993164062500000000000000000000000000000000000000000000e-03	2.2378365010806852697378133143502054736018180847167968750000000000000000000000000000000000000000000000e-02
535	-1.4660193356590760574431620000268594594672322273254394531250000000000000000000000000000000000000000000e-02	-5.4908882852681868691480104871516232378780841827392578125000000000000000000000000000000000000000000000e-03
536	-2.6837667910896119763397571489349502371624112129211425781250000000000000000000000000000000000000000000e-03	-2.6973790631871580325551462919975165277719497680664062500000000000000000000000000000000000000000000000e-02
537	6.9250603330460597240048059575201477855443954467773437500000000000000000000000000000000000000000000000e-03	1.3106587602940587486410883855114661855623126029968261718750000000000000000000000000000000000000000000e-02
538	3.1485469019092598465248133976501776487566530704498291015625000000000000000000000000000000000000000000e-03	2.2054687933599641941340152584416500758379697799682617187500000000000000000000000000000000000000000000e-02
539	-6.5042196250868098902908620573271036846563220024108886718750000000000000000000000000000000000000000000e-03	-2.6561786147209529712620579289250599686056375503540039062500000000000000000000000000000000000000000000e-02
540	-5.6784668915355494475671882526057743234559893608093261718750000000000000000000000000000000000000000000e-03	3.0073154548539288155595272655773442238569259643554687500000000000000000000000000000000000000000000000e-03
541	-1.1587750520311914173565703833901352481916546821594238281250000000000000000000000000000000000000000000e-02	1.9709547219136046986021071347749966662377119064331054687500000000000000000000000000000000000000000000e-02
542	-1.7061584626299714645414340452589385677129030227661132812500000000000000000000000000000000000000000000e-02	2.8530241686303976778038560269123991020023822784423828125000000000000000000000000000000000000000000000e-02
543	-1.4039644645943259379516909746143937809392809867858886718750000000000000000000000000000000000000000000e-02	5.7670289616306869701078952061834570486098527908325195312500000000000000000000000000000000000000000000e-03
544	5.5771912475047601825961507415740925353020429611206054687500000000000000000000000000000000000000000000e-03	-2.1861820319010037694251735729267238639295101165771484375000000000000000000000000000000000000000000000e-02
545	2.2332591253980897672004601872686180286109447479248046875000000000000000000000000000000000000000000000e-02	-9.6290735839388158501250813969818409532308578491210937500000000000000000000000000000000000000000000000e-03
546	3.2222674869108367499970224656635764404200017452239990234375000000000000000000000000000000000000000000e-03	1.6528855401499589067304540890290809329599142074584960937500000000000000000000000000000000000000000000e-02
547	-2.6178439028333513882706995445914799347519874572753906250000000000000000000000000000000000000000000000e-02	4.5434576847875633373585735341748659266158938407897949218750000000000000000000000000000000000000000000e-03
548	-4.0389460494644003132891363350154279032722115516662597656250000000000000000000000000000000000000000000e-03	-1.2320140821217923782215919459304132033139467239379882812500000000000000000000000000000000000000000000e-02
549	2.9861398363082207463303774375162902288138866424560546875000000000000000000000000000000000000000000000e-02	3.3716079625537025317438821758742051315493881702423095703125000000000000000000000000000000000000000000e-03
550	-6.2907386054029878694193733679185243090614676475524902343750000000000000000000000000000000000000000000e-03	3.3315744886484445312635482849827894824557006359100341796875000000000000000000000000000000000000000000e-03
551	-2.6665493917211093716224112881718610879033803939819335937500000000000000000000000000000000000000000000e-02	-3.0223898673003282353000109594631794607266783714294433593750000000000000000000000000000000000000000000e-03
552	2.5932228582532034638630236145218077581375837326049804687500000000000000000000000000000000000000000000e-02	1.1138086777957819425294294646278103755321353673934936523437500000000000000000000000000000000000000000e-03
553	1.0123338433578544983543201496445362863596528768539428710937500000000000000000000000000000000000000000e-03	5.8464828203038032503058296640574553748592734336853027343750000000000000000000000000000000000000000000e-03
554	1.5712763824025633568881588075782929081469774246215820312500000000000000000000000000000000000000000000e-02	1.4742182368847438211911793359831790439784526824951171875000000000000000000000000000000000000000000000e-02
555	2.6982608908402191949527093584038084372878074645996093750000000000000000000000000000000000000000000000e-02	2.2055663559916758448276041804092528764158487319946289062500000000000000000000000000000000000000000000e-02
556	9.1688167865970979925061001836184004787355661392211914062500000000000000000000000000000000000000000000e-03	1.6621217065520096922703885411465307697653770446777343750000000000000000000000000000000000000000000000e-02
557	-2.0086824192331115962462106949715234804898500442504882812500000000000000000000000000000000000000000000e-02	-5.3936767817046168613237533406845614081248641014099121093750000000000000000000000000000000000000000000e-03
558	-1.3375662119908015776359455628607975086197257041931152343750000000000000000000000000000000000000000000e-02	-2.2629609167983625456210816651037021074444055557250976562500000000000000000000000000000000000000000000e-02
559	1.6688031911604717799635366759503085631877183914184570312500000000000000000000000000000000000000000000e-02	-7.2493464294505188111328308764313987921923398971557617187500000000000000000000000000000000000000000000e-03
560	9.5608196610892197397912894984983722679316997528076171875000000000000000000000000000000000000000000000e-03	2.2208297097182055912512055328988935798406600952148437500000000000000000000000000000000000000000000000e-02
561	-1.7140691049111853039299546708207344636321067810058593750000000000000000000000000000000000000000000000e-02	1.2743885343217324288001002230430458439514040946960449218750000000000000000000000000000000000000000000e-02
562	-7.9376045559717447845649029858350331778638064861297607421875000000000000000000000000000000000000000000e-04	-2.3294958231896058936660764970838499721139669418334960937500000000000000000000000000000000000000000000e-02
563	1.5784810754293918805268859273382986430078744888305664062500000000000000000000000000000000000000000000e-02	-1.1362962408455599960799276004763669334352016448974609375000000000000000000000000000000000000000000000e-02
564	-1.1102058361071519623775039065094460966065526008605957031250000000000000000000000000000000000000000000e-02	2.7180329017011058828634517681166471447795629501342773437500000000000000000000000000000000000000000000e-02
565	-3.8918594590395955146178152972424868494272232055664062500000000000000000000000000000000000000000000000e-03	4.4116164985508372637507124025546545453835278749465942382812500000000000000000000000000000000000000000e-04
566	1.2118115301475043329992864471478242194280028343200683593750000000000000000000000000000000000000000000e-02	-2.7396034787492234280348313291142403613775968551635742187500000000000000000000000000000000000000000000e-02
567	-8.6634335889653434070734050465034670196473598480224609375000000000000000000000000000000000000000000000e-03	2.2839908314308782905088790471381798852235078811645507812500000000000000000000000000000000000000000000e-02
568	1.2194188179186193562997253536650532623752951622009277343750000000000000000000000000000000000000000000e-02	5.9228583360126678056256643856158916605636477470397949218750000000000000000000000000000000000000000000e-03
569	1.7245186305134788118387234590045409277081489562988281250000000000000000000000000000000000000000000000e-02	8.3761865868036567556176308357862581033259630203247070312500000000000000000000000000000000000000000000e-03
570	2.4388376358372387125994507073301065247505903244018554687500000000000000000000000000000000000000000000e-02	1.1845716672025335611251328771231783321127295494079589843750000000000000000000000000000000000000000000e-02
571	5.8319762339524728461670477486222807783633470535278320312500000000000000000000000000000000000000000000e-03	-1.4506091853810432548699260735247662523761391639709472656250000000000000000000000000000000000000000000e-02
572	1.3667535984735142140511499064814415760338306427001953125000000000000000000000000000000000000000000000e-02	-1.9369644898308256003582883408853376749902963638305664062500000000000000000000000000000000000000000000e-02
573	7.1426829826109266771694272790682589402422308921813964843750000000000000000000000000000000000000000000e-03	-1.7766261601889640764362354730110382661223411560058593750000000000000000000000000000000000000000000000e-02
574	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.4930122517184925172948234009123694786670531775460120729737134581682767020538449287414550781250000000e-18
575	-1.6583524101711384635127188857950386591255664825439453125000000000000000000000000000000000000000000000e-02	2.6622690825213471410570775788073660805821418762207031250000000000000000000000000000000000000000000000e-02
576	-1.5318927419120156527276854774299863493070006370544433593750000000000000000000000000000000000000000000e-02	-5.5783271821584819866179927316807152237743139266967773437500000000000000000000000000000000000000000000e-03
577	-2.0168057989335571450473238996892177965492010116577148437500000000000000000000000000000000000000000000e-02	-1.6891634804630198396502294144738698378205299377441406250000000000000000000000000000000000000000000000e-02
578	-1.6710729897465425447533604597083467524498701095581054687500000000000000000000000000000000000000000000e-02	-1.2123525762360672433648467460898245917633175849914550781250000000000000000000000000000000000000000000e-02
579	-2.6551649187838621476998035575434187194332480430603027343750000000000000000000000000000000000000000000e-03	4.2625219036188351576233124262671481119468808174133300781250000000000000000000000000000000000000000000e-03
580	1.8243690078068142135236939793685451149940490722656250000000000000000000000000000000000000000000000000e-02	9.6625575938796698372001969801203813403844833374023437500000000000000000000000000000000000000000000000e-03
581	1.0084028994667790929407047428867372218519449234008789062500000000000000000000000000000000000000000000e-02	8.4458174023151009329746230491764436010271310806274414062500000000000000000000000000000000000000000000e-03
582	-2.4700725588366913981763772767408227082341909408569335937500000000000000000000000000000000000000000000e-02	-2.0687943096390506991788527102471562102437019348144531250000000000000000000000000000000000000000000000e-02
583	-5.7881484209733602419589715282199904322624206542968750000000000000000000000000000000000000000000000000e-03	1.5489094681588051749532297662881319411098957061767578125000000000000000000000000000000000000000000000e-02
584	-1.9200738003742806592200054183194879442453384399414062500000000000000000000000000000000000000000000000e-02	1.9869479179348628616885719111451180651783943176269531250000000000000000000000000000000000000000000000e-02
585	-1.8338737870429156623375277490595181006938219070434570312500000000000000000000000000000000000000000000e-02	1.5387039217786635872387002166306047001853585243225097656250000000000000000000000000000000000000000000e-02
586	2.6163536148845535113383053982261117198504507541656494140625000000000000000000000000000000000000000000e-03	4.9089468151107323520832004248859448125585913658142089843750000000000000000000000000000000000000000000e-03
587	1.4498045270835461031944113585723243886604905128479003906250000000000000000000000000000000000000000000e-02	-1.2164522593635289024471823893236432923004031181335449218750000000000000000000000000000000000000000000e-02
588	5.4143170737697273939281750188001751666888594627380371093750000000000000000000000000000000000000000000e-03	-1.4488721382451231686760984018746967194601893424987792968750000000000000000000000000000000000000000000e-02
589	-7.8662561690558789606608769418016890995204448699951171875000000000000000000000000000000000000000000000e-03	1.2628251067521353151468233022569620516151189804077148437500000000000000000000000000000000000000000000e-02
590	-1.7154318504250573584890560141502646729350090026855468750000000000000000000000000000000000000000000000e-02	1.4393257237452931895926866445734049193561077117919921875000000000000000000000000000000000000000000000e-02
591	2.4259869881978913391806784716209222096949815750122070312500000000000000000000000000000000000000000000e-02	-2.0355139591930641179695626874490699265152215957641601562500000000000000000000000000000000000000000000e-02
592	1.5237507147790126452169268134184676455333828926086425781250000000000000000000000000000000000000000000e-02	6.6394448642627754836320619347134197596460580825805664062500000000000000000000000000000000000000000000e-03
593	1.8646131112387328426782673318484739866107702255249023437500000000000000000000000000000000000000000000e-02	2.1210270047294841472274029570144193712621927261352539062500000000000000000000000000000000000000000000e-02
594	1.2740770788886015760232872651158686494454741477966308593750000000000000000000000000000000000000000000e-02	2.4057351542738820288080958675891452003270387649536132812500000000000000000000000000000000000000000000e-02
595	5.5639509233272269744796645341011753771454095840454101562500000000000000000000000000000000000000000000e-03	2.4243824809790245032592448382047223276458680629730224609375000000000000000000000000000000000000000000e-03
596	-5.5552504295720691804283397630115359788760542869567871093750000000000000000000000000000000000000000000e-03	-1.8125888521441545914170134778942156117409467697143554687500000000000000000000000000000000000000000000e-02
597	-1.4210451878364647321228986243113467935472726821899414062500000000000000000000000000000000000000000000e-02	-1.0101991811851151678580684745156759163364768028259277343750000000000000000000000000000000000000000000e-02
598	1.6918792843038797830967912005917241913266479969024658203125000000000000000000000000000000000000000000e-03	9.3037289091889210229657791728641313966363668441772460937500000000000000000000000000000000000000000000e-03
599	1.7810925728634099257652323444744979497045278549194335937500000000000000000000000000000000000000000000e-02	1.3426985682756071086019211691109376261010766029357910156250000000000000000000000000000000000000000000e-02
600	-6.8144203580194776317946470101105660432949662208557128906250000000000000000000000000000000000000000000e-03	-2.9692500098706404304538253313694440294057130813598632812500000000000000000000000000000000000000000000e-03
601	-1.3513628133547171336625858373281516833230853080749511718750000000000000000000000000000000000000000000e-02	-2.5516674619888907171727510103664826601743698120117187500000000000000000000000000000000000000000000000e-02
602	1.4244614784846383256922131010924204019829630851745605468750000000000000000000000000000000000000000000e-02	2.6896936704086729652551923663850175216794013977050781250000000000000000000000000000000000000000000000e-02
603	8.1456122219950213153571993984769505914300680160522460937500000000000000000000000000000000000000000000e-03	-1.4523674056262496703806341713516303570941090583801269531250000000000000000000000000000000000000000000e-02
604	2.3242371749814621367802303097960248123854398727416992187500000000000000000000000000000000000000000000e-02	-1.6541863438416903875349817099049687385559082031250000000000000000000000000000000000000000000000000000e-02
605	2.8613111368117755128892554239428136497735977172851562500000000000000000000000000000000000000000000000e-02	-8.5487494445020701522297557062302075792104005813598632812500000000000000000000000000000000000000000000e-03
606	8.6597888643249916473809690842244890518486499786376953125000000000000000000000000000000000000000000000e-03	-3.8099503122857336125106630930758910835720598697662353515625000000000000000000000000000000000000000000e-03
607	-1.8129002702548208808552843152028799522668123245239257812500000000000000000000000000000000000000000000e-02	-6.2897634158238949295821607066159231180790811777114868164062500000000000000000000000000000000000000000e-04
608	-1.7132150079923635921375080215511843562126159667968750000000000000000000000000000000000000000000000000e-02	9.0923755846278094677748171648090647067874670028686523437500000000000000000000000000000000000000000000e-03
609	7.2862179075986119314300992755306651815772056579589843750000000000000000000000000000000000000000000000e-03	6.8714974688481849501853204742474190425127744674682617187500000000000000000000000000000000000000000000e-03
