kd 	 theta 	 phi
169	-1.9889568263423463428951620812767941970378160476684570312500000000000000000000000000000000000000000000e-02	2.4357696110224322453965175559556970933394548779440036065380148500025825342163443565368652343750000000e-18
170	1.1025499199428768007380519122762052575126290321350097656250000000000000000000000000000000000000000000e-02	-2.7004684607164290253362922182451861492433325341220272386433265410232706926763057708740234375000000000e-18
171	1.4607570103089257892992058884829020826146006584167480468750000000000000000000000000000000000000000000e-02	-5.3667341910206487426653398686902809266390439504044226198820055628857517149299383163452148437500000000e-18
172	-1.7874654301276427653677458806669164914637804031372070312500000000000000000000000000000000000000000000e-02	8.7560552703694577018474372202960301943991975405544650468137035659310640767216682434082031250000000000e-18
173	3.8245027056704370381490232233545611961744725704193115234375000000000000000000000000000000000000000000e-03	-2.3418324984148456941822144124674604536173034075773264142683594002392055699601769447326660156250000000e-18
174	3.7605737149572662607333040085677566821686923503875732421875000000000000000000000000000000000000000000e-03	-2.7632247377880517682820079093832512762935623936745577200468915179953910410404205322265625000000000000e-18
175	-1.4854550052293791911894871304866683203727006912231445312500000000000000000000000000000000000000000000e-02	-1.2734104022021020074819813514532825068543511770093046298057970489026047289371490478515625000000000000e-17
176	-9.2539813730893195203863754727535706479102373123168945312500000000000000000000000000000000000000000000e-03	-6.7997152007538318689285658589530768820767247814058301808026740786772279534488916397094726562500000000e-18
177	2.1822778074837564238341869327086897101253271102905273437500000000000000000000000000000000000000000000e-02	1.3362597658926429892323620967219117146332952618652950560473868790722917765378952026367187500000000000e-17
178	3.8167602962733096494396534126281039789319038391113281250000000000000000000000000000000000000000000000e-02	1.8696733119775245054812506928849278046252740815148622732788652456292766146361827850341796875000000000e-17
179	1.0843319181509591345863308120556212088558822870254516601562500000000000000000000000000000000000000000e-03	3.9837708383306599820619628054268691908996047554065869731459992308941764349583536386489868164062500000e-19
180	-4.1854705009774603730043907034996664151549339294433593750000000000000000000000000000000000000000000000e-02	-1.0251446103895429353212341202326858411875474946242051826894581267879402730613946914672851562500000000e-17
181	-1.3278566872424082956349877804314019158482551574707031250000000000000000000000000000000000000000000000e-02	-1.6261554417578233431318771678666488033168276745803301937265405996413392131216824054718017578125000000e-18
182	4.1186492455968691517309565597315668128430843353271484375000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
183	1.3278566872424082956349877804314019158482551574707031250000000000000000000000000000000000000000000000e-02	-1.6261554417578233431318771678666488033168276745803301937265405996413392131216824054718017578125000000e-18
184	-4.1854705009774603730043907034996664151549339294433593750000000000000000000000000000000000000000000000e-02	1.0251446103895429353212341202326858411875474946242051826894581267879402730613946914672851562500000000e-17
185	-1.0843319181509517620115579106254699581768363714218139648437500000000000000000000000000000000000000000e-03	3.9837708383306339820077135777428529351973798588877867087737483231535406957846134901046752929687500000e-19
186	3.8167602962733054861033110682910773903131484985351562500000000000000000000000000000000000000000000000e-02	-1.8696733119775229647372951830962453598429200135730074427975466733187204226851463317871093750000000000e-17
187	-2.1822778074837546891107109559015952982008457183837890625000000000000000000000000000000000000000000000e-02	1.3362597658926420647859887908487022477638828211001821577585957356859580613672733306884765625000000000e-17
188	-9.2539813730893091120455196119110041763633489608764648437500000000000000000000000000000000000000000000e-03	6.7997152007538287874406548393757119925120166455221205198400369340561155695468187332153320312500000000e-18
189	1.4854550052293791911894871304866683203727006912231445312500000000000000000000000000000000000000000000e-02	-1.2734104022021018534075858004744142623761157702151191467576651916715491097420454025268554687500000000e-17
190	-3.7684914279346503933000294417922412606496843155527709523511248335125856101512908935546875000000000000e-18	3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
191	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
192	3.7684914279346503933000294417922412606496843155527709523511248335125856101512908935546875000000000000e-18	3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
193	4.1031480370360355590135744082979888443579501790562866214706616574403597041964530944824218750000000000e-18	-1.6752373173607313511235261671572516206651926040649414062500000000000000000000000000000000000000000000e-02
194	1.0257870092590088897533936020744972110894875447640716553676654143600899260491132736206054687500000000e-18	-8.3761865868036567556176308357862581033259630203247070312500000000000000000000000000000000000000000000e-03
195	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
196	-1.0257870092590088897533936020744972110894875447640716553676654143600899260491132736206054687500000000e-18	-8.3761865868036567556176308357862581033259630203247070312500000000000000000000000000000000000000000000e-03
197	4.1031480370360347886415966534036476219667731450853592062300023712850816082209348678588867187500000000e-18	1.6752373173607310041788309717958327382802963256835937500000000000000000000000000000000000000000000000e-02
198	1.2275080082692001588433044867931798646451809808638391124935296261355688329786062240600585937500000000e-17	-3.3411211818347379132188024186689290218055248260498046875000000000000000000000000000000000000000000000e-02
199	6.6817072787547021914841115289675112373899407571897855057097004305433074478060007095336914062500000000e-18	-2.7280140214332684878151269458612659946084022521972656250000000000000000000000000000000000000000000000e-02
200	1.1163750564353242226411189916671383305647868949167152809151709496368267736867399963910426480273585526e-33	-1.0055412576335685223239340657852768631251370084404676841227654904287192039191722869873046875000000000e-17
201	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
202	-7.4425003762354953877972647641159933804130256250942360200098074199892340564582649701586610641035335334e-34	-5.0277062881678426116196703289263843156256850422023384206138274521435960195958614349365234375000000000e-18
203	6.6817072787547021914841115289675112373899407571897855057097004305433074478060007095336914062500000000e-18	2.7280140214332684878151269458612659946084022521972656250000000000000000000000000000000000000000000000e-02
204	-1.2275080082692001588433044867931798646451809808638391124935296261355688329786062240600585937500000000e-17	-3.3411211818347379132188024186689290218055248260498046875000000000000000000000000000000000000000000000e-02
205	-1.2161003181089854302029564585726899959198400979478935091115943123440956696867942810058593750000000000e-17	2.4825531715668591736800863145617768168449401855468750000000000000000000000000000000000000000000000000e-02
206	-9.6740187923022893293427928424687332308040931130128578518956317111587850376963615417480468750000000000e-18	2.6331452734066455173556065005868731532245874404907226562500000000000000000000000000000000000000000000e-02
