kd 	 theta 	 phi
169	-4.9214557449396697727528326993251539533957839012145996093750000000000000000000000000000000000000000000e-03	-2.7128261561175873867179930698512180242687463760375976562500000000000000000000000000000000000000000000e-02
170	5.5397243365948027615797144562748144380748271942138671875000000000000000000000000000000000000000000000e-02	2.2431280457713653059270697553984064143151044845581054687500000000000000000000000000000000000000000000e-02
171	-3.2993176461407959509930520880516269244253635406494140625000000000000000000000000000000000000000000000e-02	1.3072242827416024127384908126714435638859868049621582031250000000000000000000000000000000000000000000e-02
172	-4.0134982253840047541904034744675300316885113716125488281250000000000000000000000000000000000000000000e-03	-2.9538121919724526220907279139282763935625553131103515625000000000000000000000000000000000000000000000e-02
173	1.3860344501083494278548258193950459826737642288208007812500000000000000000000000000000000000000000000e-02	2.0756426542823676328897164466980029828846454620361328125000000000000000000000000000000000000000000000e-02
174	-6.7807667273595819898424075233833718812093138694763183593750000000000000000000000000000000000000000000e-03	-7.2584071248208382673428040732233057497069239616394042968750000000000000000000000000000000000000000000e-03
175	7.1348743149608970237629534949519438669085502624511718750000000000000000000000000000000000000000000000e-03	-2.1665839518347535137821058270901630748994648456573486328125000000000000000000000000000000000000000000e-03
176	2.1437856097526849369350188112548494245857000350952148437500000000000000000000000000000000000000000000e-02	-3.2544560953547204025515515724009674158878624439239501953125000000000000000000000000000000000000000000e-03
177	3.2841064541651678043709949861295172013342380523681640625000000000000000000000000000000000000000000000e-02	5.3498612146111951606841650175283575663343071937561035156250000000000000000000000000000000000000000000e-03
178	1.7610056532632634845869645801030856091529130935668945312500000000000000000000000000000000000000000000e-02	2.9127945941930702411504228166450047865509986877441406250000000000000000000000000000000000000000000000e-02
179	-2.5879730042074906154470070873685472179204225540161132812500000000000000000000000000000000000000000000e-02	4.6357686096145669929491361926920944824814796447753906250000000000000000000000000000000000000000000000e-02
180	-4.4547642494020732450987765105310245417058467864990234375000000000000000000000000000000000000000000000e-02	1.7610824702038497396872074318707745987921953201293945312500000000000000000000000000000000000000000000e-02
181	4.7232091110920929044603155944059835746884346008300781250000000000000000000000000000000000000000000000e-03	-3.8776318093039031931201776615125709213316440582275390625000000000000000000000000000000000000000000000e-02
182	4.7933930469813354480201894602942047640681266784667968750000000000000000000000000000000000000000000000e-02	-3.0357474278222777025471046385973750147968530654907226562500000000000000000000000000000000000000000000e-02
183	-4.7232091110920868329281496755811531329527497291564941406250000000000000000000000000000000000000000000e-03	3.8776318093039031931201776615125709213316440582275390625000000000000000000000000000000000000000000000e-02
184	-4.4547642494020725512093861198081867769360542297363281250000000000000000000000000000000000000000000000e-02	1.7610824702038521683000737994007067754864692687988281250000000000000000000000000000000000000000000000e-02
185	2.5879730042074874929447503291157772764563560485839843750000000000000000000000000000000000000000000000e-02	-4.6357686096145690746173073648606077767908573150634765625000000000000000000000000000000000000000000000e-02
186	1.7610056532632673009786117290786933153867721557617187500000000000000000000000000000000000000000000000e-02	2.9127945941930622614224333233323704916983842849731445312500000000000000000000000000000000000000000000e-02
187	-3.2841064541651684982603853768523549661040306091308593750000000000000000000000000000000000000000000000e-02	-5.3498612146111491905120516321403556503355503082275390625000000000000000000000000000000000000000000000e-03
188	2.1437856097526842430456284205320116598159074783325195312500000000000000000000000000000000000000000000e-02	-3.2544560953547498928506431781215724186040461063385009765625000000000000000000000000000000000000000000e-03
189	-7.1348743149608918195925255645306606311351060867309570312500000000000000000000000000000000000000000000e-03	2.1665839518347652231655686705380503553897142410278320312500000000000000000000000000000000000000000000e-03
190	-2.6491114692502704119903000901103951036930084228515625000000000000000000000000000000000000000000000000e-02	-3.1938586340274202624023303087597014382481575012207031250000000000000000000000000000000000000000000000e-02
191	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
192	-2.6491114692502714528243856761946517508476972579956054687500000000000000000000000000000000000000000000e-02	-3.1938586340274195685129399180368636734783649444580078125000000000000000000000000000000000000000000000e-02
193	3.1743031554430638230268613142470712773501873016357421875000000000000000000000000000000000000000000000e-02	-2.0883200109324880078265351812660810537636280059814453125000000000000000000000000000000000000000000000e-02
194	3.1743031554430603535799093606328824535012245178222656250000000000000000000000000000000000000000000000e-02	-2.0883200109324876608818399859046621713787317276000976562500000000000000000000000000000000000000000000e-02
195	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
196	3.1743031554430603535799093606328824535012245178222656250000000000000000000000000000000000000000000000e-02	-2.0883200109324883547712303766274999361485242843627929687500000000000000000000000000000000000000000000e-02
197	-3.1743031554430610474692997513557202182710170745849609375000000000000000000000000000000000000000000000e-02	2.0883200109324897425500111580731754656881093978881835937500000000000000000000000000000000000000000000e-02
198	1.2487667886949910256433327049307990819215774536132812500000000000000000000000000000000000000000000000e-02	2.8291698291632947498408512387868540827184915542602539062500000000000000000000000000000000000000000000e-02
199	2.0392276266911129462000573653313040267676115036010742187500000000000000000000000000000000000000000000e-02	4.6200149847514179746177376273408299311995506286621093750000000000000000000000000000000000000000000000e-02
200	9.6729059518252356875134267966132028959691524505615234375000000000000000000000000000000000000000000000e-03	2.1914655263883826147308653276013501454144716262817382812500000000000000000000000000000000000000000000e-02
201	3.3518041921118953312037728042490366178808490394585347521561047301474900450557470321655273437500000000e-18	3.3518041921118953312037728042490366178808490394585347521561047301474900450557470321655273437500000000e-18
202	9.6729059518252374222369027734202973078936338424682617187500000000000000000000000000000000000000000000e-03	2.1914655263883826147308653276013501454144716262817382812500000000000000000000000000000000000000000000e-02
203	-2.0392276266911153748129237328612362034618854522705078125000000000000000000000000000000000000000000000e-02	-4.6200149847514158929495664551723166368901729583740234375000000000000000000000000000000000000000000000e-02
204	1.2487667886949929338391562794186029350385069847106933593750000000000000000000000000000000000000000000e-02	2.8291698291632937090067656527025974355638027191162109375000000000000000000000000000000000000000000000e-02
205	-2.3659097474099749502940426282293628901243209838867187500000000000000000000000000000000000000000000000e-02	4.6297283426211801801719580851113278185948729515075683593750000000000000000000000000000000000000000000e-03
206	-5.0188524782068318075278767764757503755390644073486328125000000000000000000000000000000000000000000000e-02	9.8211369183569784124809842751346877776086330413818359375000000000000000000000000000000000000000000000e-03
