kd 	 theta 	 phi
7374	-2.2171732316220086387230027414075357239020929014721925098818644528364529833197593688964843750000000000e-17	-2.8457653318187119100633474067005734070964449169364313130259347417450044304132461547851562500000000000e-17
7375	-3.8638563784056823771370848779649075212044751924302804502175945344788488000631332397460937500000000000e-17	4.7552419969758719060644226423193438938600537031233233403737514777276373934000730514526367187500000000e-18
7376	6.5035908344635512748355132828237401554360985755920410156250000000000000000000000000000000000000000000e-03	-5.2168998113750572609426114922825945541262626647949218750000000000000000000000000000000000000000000000e-02
7377	-2.0256583278720508703801735594658088890789919987093885278550686734888586215674877166748046875000000000e-17	-1.6922802245593673990759828281049254592136429754356367893830537241228739731013774871826171875000000000e-17
7378	-6.2014298411542392863715633666288340464234352111816406250000000000000000000000000000000000000000000000e-02	-1.9079583149343323084101697872938530053943395614624023437500000000000000000000000000000000000000000000e-02
7379	3.0490154170649194255176091349650013841645676126047154186338161707681138068437576293945312500000000000e-17	-2.2624936782401146509142061991890551600525963125433957789933714366270578466355800628662109375000000000e-17
7380	-2.0679762576107735252845705523122129890554218083708291897604425457757315598428249359130859375000000000e-17	3.6693916551795344138450908447182748571311417987812417140780496538354782387614250183105468750000000000e-17
7381	-8.6003588832753968818067846768826711922883987426757812500000000000000000000000000000000000000000000000e-02	-2.0462457347576727684224096037723938934504985809326171875000000000000000000000000000000000000000000000e-02
7382	-1.6138126768445947728111875902148734778427861702334959737026309767315979115664958953857421875000000000e-17	5.8332026510632975175307305815169050751541139576640451064326597929721174295991659164428710937500000000e-18
7383	-2.5318399486544997112336119471365236677229404449462890625000000000000000000000000000000000000000000000e-02	-8.2734325805945019977061249960570421535521745681762695312500000000000000000000000000000000000000000000e-03
7384	3.3098651399893377738041000170733400284330787274270774256379468170052859932184219360351562500000000000e-17	-1.9174287425226063091095364374237334085770005743056855485040301800836459733545780181884765625000000000e-17
7385	4.8959742669858488661738249447807902470231056213378906250000000000000000000000000000000000000000000000e-02	-7.1308659216979639050570938252349151298403739929199218750000000000000000000000000000000000000000000000e-02
7386	1.8855109353306154626432587738682682962878531791428397823562335133829037658870220184326171875000000000e-17	2.9728408386720161954681586034865890521502063153667580475136844597727758809924125671386718750000000000e-17
7387	1.3464955530288166309898490856679322363660891449235398886763448444980895146727561950683593750000000000e-17	4.1078092207543585975777504953761322349968037958385311259057459665200440213084220886230468750000000000e-17
7388	-8.0275461099954717458793140849593328312039375305175781250000000000000000000000000000000000000000000000e-02	9.1284972547961168443109158943116199225187301635742187500000000000000000000000000000000000000000000000e-02
7389	8.4498003667624562671505708038960552767063783550539890487840466448687948286533355712890625000000000000e-18	6.4229726146797612064372652900397636823462923884374246863426805020935717038810253143310546875000000000e-18
7390	-3.9399361958155215690524642013770062476396560668945312500000000000000000000000000000000000000000000000e-02	-1.1733057135849834715091155601385253248736262321472167968750000000000000000000000000000000000000000000e-02
7391	1.8198066429178863272120299699715808217740115946387501055792057513826875947415828704833984375000000000e-17	-2.9073672623318331198966791207360706235382217160539627953674823856999864801764488220214843750000000000e-17
7392	3.8522328391061969043995816264214226976037025451660156250000000000000000000000000000000000000000000000e-02	-5.5301093753523287988027590245110332034528255462646484375000000000000000000000000000000000000000000000e-02
7393	3.3247840795632786247275121933284785230019256327047266069696362933427735697478055953979492187500000000e-18	4.4248977844394876105634215839143174213137858346309508328353388151299441233277320861816406250000000000e-17
7394	6.8670361699242066233495052074431441724300384521484375000000000000000000000000000000000000000000000000e-02	6.8197177730868530076691058638971298933029174804687500000000000000000000000000000000000000000000000000e-02
7395	-2.8108532813766462051107487714021693779138996857266952211773514136439189314842224121093750000000000000e-17	1.3518808869304598514515978216897807762147953711164959783586070329874928575009107589721679687500000000e-17
7396	3.6707499035263261394536519402481106318625032978314459697344318556133657693862915039062500000000000000e-17	2.2180520666895788786996288948678420474666496214032063161170071907690726220607757568359375000000000000e-17
7397	2.7015979939495667755400276632826717104762792587280273437500000000000000000000000000000000000000000000e-02	1.4566228366813124828205161520600086078047752380371093750000000000000000000000000000000000000000000000e-01
7398	1.6595112094026844940758559283270671069527549780693066738823659989066072739660739898681640625000000000e-17	-2.2957238766757466168119220471430993947017950947337740219555968224085518158972263336181640625000000000e-17
7399	-4.0606588576750354824262956299207871779799461364746093750000000000000000000000000000000000000000000000e-02	2.0690828420530365389096161266024864744395017623901367187500000000000000000000000000000000000000000000e-02
7400	3.8688039153030423239966790622071650271056347660610010702475491939367202576249837875366210937500000000e-18	-2.6739337344091379688172418295754741284603939785024379061084687236871104687452316284179687500000000000e-17
7401	2.2065700660559940671223699837355525232851505279541015625000000000000000000000000000000000000000000000e-02	-8.3538437149875022225131715458701364696025848388671875000000000000000000000000000000000000000000000000e-02
7402	1.2358401661988586043724100962497136231247013725604612377484414764694520272314548492431640625000000000e-17	4.9741639836007948975264426670040748487523991281907334571776857501390622928738594055175781250000000000e-17
7403	4.3949824246703995955787291904925950802862644195556640625000000000000000000000000000000000000000000000e-02	6.7242321814086777886920742730580968782305717468261718750000000000000000000000000000000000000000000000e-02
7404	-4.3356605353687406132809123668356620073817370386538502802231676014343975111842155456542968750000000000e-17	-1.6608497614942244237751560994962488828784904124047892837179318803464411757886409759521484375000000000e-17
7405	-8.0619683822177296006472602130088489502668380737304687500000000000000000000000000000000000000000000000e-02	5.7324890318066257233198257381445728242397308349609375000000000000000000000000000000000000000000000000e-02
7406	-7.8160684042914972083248014341658452396893147864388728951468010563985444605350494384765625000000000000e-18	-2.6174726530484938055571104356770553358989294024826086082491372053482336923480033874511718750000000000e-17
7407	4.1409257024976733575297804742591219038046182932162608825166216774960048496723175048828125000000000000e-17	-9.2676736324794032200434003333575250043028252059458451522777622244575468357652425765991210937500000000e-19
7408	1.3555587528782003792215959947498049587011337280273437500000000000000000000000000000000000000000000000e-01	9.8591242948441557003569357675587525591254234313964843750000000000000000000000000000000000000000000000e-02
7409	-1.0208677817904753752470852758020951965752584775714521120315581015347561333328485488891601562500000000e-17	-5.3694564345181163654932268845242112534050740344990226837751379207475110888481140136718750000000000000e-17
7410	-8.5666639457292279719036187657366099301725625991821289062500000000000000000000000000000000000000000000e-04	2.6733350862707550704699954735588107723742723464965820312500000000000000000000000000000000000000000000e-02
7411	-3.7976229993161100376404738655030781232214354139965946377532901578888413496315479278564453125000000000e-18	-1.7423888567212350052774696597157212184183178391443276578076648775095236487686634063720703125000000000e-17
7412	-3.2261671939015884591483995791350025683641433715820312500000000000000000000000000000000000000000000000e-02	-8.3881943750315740571110723067249637097120285034179687500000000000000000000000000000000000000000000000e-02
7413	2.7878171656276979293872893606467633901891984161275361842058373440522700548171997070312500000000000000e-17	5.5486690856601587765796999208127241662402312922510935755404659630585229024291038513183593750000000000e-17
7414	7.0254388702597411753281164692452875897288322448730468750000000000000000000000000000000000000000000000e-02	7.5767466914003545053191146507742814719676971435546875000000000000000000000000000000000000000000000000e-02
7415	-5.5122655411413480651958901858124425214311838485715944191412063446477986872196197509765625000000000000e-17	-2.6694496852460095908018664434816562647922511515379516422452610413529328070580959320068359375000000000e-17
7416	-7.6308816735883147619468047651025699451565742492675781250000000000000000000000000000000000000000000000e-02	8.2844617929977680537145801054066396318376064300537109375000000000000000000000000000000000000000000000e-03
7417	3.1377139892711066305737734917436592168228262866814734510789719479362247511744499206542968750000000000e-17	-3.1103904042500899081473343224904534395505296235587971986902289245335850864648818969726562500000000000e-17
7418	-4.0409942300057344333197306696092709898948669433593750000000000000000000000000000000000000000000000000e-02	-8.8399943481608789230818956639268435537815093994140625000000000000000000000000000000000000000000000000e-02
7419	2.4160458116069495247178752280604556084635746291853705680630071128689451143145561218261718750000000000e-17	-2.0387252936555884775201814705355003533375346084940927735007498711183870909735560417175292968750000000e-18
7420	3.6373347661178156915129295027678139245893244581265754677978918607550440356135368347167968750000000000e-17	-1.5174336984327462991937727094460688435920972519572492986927869651481159962713718414306640625000000000e-17
7421	1.7972356149745469244827233978867297992110252380371093750000000000000000000000000000000000000000000000e-01	4.5247195276275284370193219274369766935706138610839843750000000000000000000000000000000000000000000000e-03
7422	-6.0882582743206673691429191958795553580744019006761036383323926202137954533100128173828125000000000000e-17	-6.3175485268572265640776694819146964619271232977814473086297653026122134178876876831054687500000000000e-17
7423	1.7909086693028139491978834030305733904242515563964843750000000000000000000000000000000000000000000000e-02	-3.0493399442800599163927444124055909924209117889404296875000000000000000000000000000000000000000000000e-02
7424	1.5131652529740478163189841079079195950514418502896936013001693670577416191931368249969785955144629952e-32	-1.1348739397305358622392380809309396962885813877172702009751270252933062143948526187477339466358472464e-32
7425	-5.9505795752571227774652129483001772314310073852539062500000000000000000000000000000000000000000000000e-02	-3.4537261887674093607802916494620149023830890655517578125000000000000000000000000000000000000000000000e-02
7426	4.9631059478435206633112826234348612322450281625872692270462493979721330106258392333984375000000000000e-17	5.4603635332972278836858910930495496217334327164341992166818329224042827263474464416503906250000000000e-17
7427	9.3694834342069488464233018021332100033760070800781250000000000000000000000000000000000000000000000000e-02	5.9389603125735171418320135217072675004601478576660156250000000000000000000000000000000000000000000000e-02
7428	-8.0320475811466791600633887152117836469100479958229538146596837577817495912313461303710937500000000000e-17	-3.6422361195890183622494428809245222259227122785577024366432397073367610573768615722656250000000000000e-17
7429	-1.0291798270091330469444557138558593578636646270751953125000000000000000000000000000000000000000000000e-01	-9.7735817434684685821311145303980083554051816463470458984375000000000000000000000000000000000000000000e-04
7430	5.5475751081012692669967881761706292061056194556264639650144943061604863032698631286621093750000000000e-17	-2.3624221142794351730480215346588218156469667725547156855725461355177685618400573730468750000000000000e-17
7431	2.6871857043061313924381394713236659299582242965698242187500000000000000000000000000000000000000000000e-02	-5.9205336866166177745007814792188582941889762878417968750000000000000000000000000000000000000000000000e-02
7432	1.4926190995893137484912505748897417975270619081213686885067915000036009587347507476806640625000000000e-17	3.5812840369895667377889254970180981425423544732946148916319373256555991247296333312988281250000000000e-17
7433	9.3169521392048676444730404000438284128904342651367187500000000000000000000000000000000000000000000000e-02	-1.9065918596903812243237297252562711946666240692138671875000000000000000000000000000000000000000000000e-02
7434	-4.1694164095444091631571399237500723741771732244103341319396704989230784121900796890258789062500000000e-18	2.1743143655740416458638938356828916663586878657500774114641473033771035261452198028564453125000000000e-17
7435	-4.8921847115517747718860519103657634272921126130317069635733417953815660439431667327880859375000000000e-18	2.8534805335441611942570947831349230322678508039611552926650972494826419278979301452636718750000000000e-17
7436	5.3697426876082365865272549854125827550888061523437500000000000000000000000000000000000000000000000000e-02	7.2364525910739621594736092902167001739144325256347656250000000000000000000000000000000000000000000000e-02
7437	2.3492029514594211509418506951719634788506555525241029092065048189397202804684638977050781250000000000e-17	-3.4690055478355093674599757026563127507667739589500201929928024924265628214925527572631835937500000000e-18
7438	2.4052083078882237793211886901378842576415273898384449002829654773449874483048915863037109375000000000e-17	2.6643493660942019172500685255641116781981374525317858570350182390029658563435077667236328125000000000e-17
7439	6.3481071211610715088191625454783206805586814880371093750000000000000000000000000000000000000000000000e-02	3.1986905354786272781542066923066158778965473175048828125000000000000000000000000000000000000000000000e-02
7440	-2.3246995291022248527617400618480533910739046601673547798316832313503255136311054229736328125000000000e-17	-3.1973142834520509582379229295476060114254795817409146585497126125119393691420555114746093750000000000e-17
7441	-2.2075463232624288785477251195743519929237663745880126953125000000000000000000000000000000000000000000e-03	5.0587434560190332188955864012314123101532459259033203125000000000000000000000000000000000000000000000e-02
7442	4.2110907316332529172340774898751771142918526927821382815908535235394083429127931594848632812500000000e-18	2.6143089318281945107045787740156751531149954679471639207299915597104700282216072082519531250000000000e-17
7443	3.9469946563026657764618711321143457985947576653314519679049965361627982929348945617675781250000000000e-17	1.7348398652333513610898941488770212138709119035372878750433933703334332676604390144348144531250000000e-18
7444	7.5165259299101144785382189184019807726144790649414062500000000000000000000000000000000000000000000000e-02	6.4097977328643612748848568116954993456602096557617187500000000000000000000000000000000000000000000000e-03
7445	-5.3825246699379443484181074797863280682130935738544108559722189966123551130294799804687500000000000000e-17	-8.3986632903192660309971074346594877401163079463117071277178382615602458827197551727294921875000000000e-18
7446	-1.1809690984531925894707171664776979014277458190917968750000000000000000000000000000000000000000000000e-02	-1.7635605403765904769519679007316881325095891952514648437500000000000000000000000000000000000000000000e-02
7447	2.5598544160394121928855098314022483219321822271773506085601468384993495419621467590332031250000000000e-17	-1.1206771332973129685510448872723296277117415535562981732109477661651908420026302337646484375000000000e-17
7448	-4.2409254675950622259783528988918988034129142761230468750000000000000000000000000000000000000000000000e-02	4.0874441448767832862909443747412296943366527557373046875000000000000000000000000000000000000000000000e-02
7449	-2.5863697100830202997328684192911634883498409514862234614973601765086641535162925720214843750000000000e-17	3.0764190256370295745044335605394301447560763706795972788343718207215715665370225906372070312500000000e-18
7450	3.3951234945327232198962404011346026550631251310786301589317304205906111747026443481445312500000000000e-17	-2.4323470012238062259059317181144808943893922522565091692836602987881633453071117401123046875000000000e-17
7451	8.6053000032116286344141542485886020585894584655761718750000000000000000000000000000000000000000000000e-02	-3.2579812111889552839194550415413687005639076232910156250000000000000000000000000000000000000000000000e-02
7452	-6.1998815715885404874702127987955078909538317972430926383609062213508877903223037719726562500000000000e-17	2.7735283944575081893613671955514124807992756019609306705753226651722798123955726623535156250000000000e-17
7453	-8.5604435341174719975576579145126743242144584655761718750000000000000000000000000000000000000000000000e-02	-6.4034919633738206917739077539408754091709852218627929687500000000000000000000000000000000000000000000e-03
7454	2.6970086463150361850064091750922508844390413829572757109520608764796634204685688018798828125000000000e-17	-2.6939032956022417948050543414848492100736572504664743943347815502420417033135890960693359375000000000e-17
7455	5.7934650113347009592335012939656735397875308990478515625000000000000000000000000000000000000000000000e-02	5.9577790610092643333595141541536577278748154640197753906250000000000000000000000000000000000000000000e-03
7456	1.2228755889197630596625276831319166525256014783302267907860727547131318715400993824005126953125000000e-18	1.2047753352680788623211919877970105105070762634470425689325878693125559948384761810302734375000000000e-17
7457	-6.5946077877794037624958889409754192456603050231933593750000000000000000000000000000000000000000000000e-02	-3.7800959265958590516110149337691836990416049957275390625000000000000000000000000000000000000000000000e-02
7458	-6.3658295967227945912555337108049238527135361011860428641362386059654454584233462810516357421875000000e-19	-2.4464451114168836227835882070881204666524409688699477627427114612146397121250629425048828125000000000e-17
7459	1.8395033066723955806646978786314768502150002009443152672929500113241374492645263671875000000000000000e-17	-3.9789707187086216722858998150742420257350780323076996913833625058032339438796043395996093750000000000e-17
7460	7.8161922055066723746818979634554125368595123291015625000000000000000000000000000000000000000000000000e-02	-8.2606459113874486366313476537470705807209014892578125000000000000000000000000000000000000000000000000e-02
7461	-5.5390511694190805449418548444382295519740017975592744070567619019129779189825057983398437500000000000e-17	6.4636868992845096038405338530311532673045938452664055384744301591126713901758193969726562500000000000e-17
7462	-1.1982056292109724560113193092547589913010597229003906250000000000000000000000000000000000000000000000e-01	7.8995753134083968038936518496484495699405670166015625000000000000000000000000000000000000000000000000e-02
7463	3.3428161432106697104245532182650197602487964550644489181152607670810539275407791137695312500000000000e-17	-4.9582251747647593742530885993533620373096499001552492358335655353585025295615196228027343750000000000e-17
7464	5.8184368738551477118203791860651108436286449432373046875000000000000000000000000000000000000000000000e-02	-8.7285106823356536920321957495616516098380088806152343750000000000000000000000000000000000000000000000e-02
7465	-4.3452665190715279038215595859933155867688957093772621903537967114061757456511259078979492187500000000e-18	2.2069517084987970176381354292124895113315171708704212627516483280487591400742530822753906250000000000e-17
7466	-1.9952523763568031506254740747863252181559801101684570312500000000000000000000000000000000000000000000e-02	6.5065694334721979608104902581544592976570129394531250000000000000000000000000000000000000000000000000e-02
7467	1.6329786149946694592286322893303107283697970787640293965914395357685862109065055847167968750000000000e-18	-2.4531850198600094897505054370305773312475960236329940514221625846857932629063725471496582031250000000e-18
7468	3.9470664353971736393322800040550646372139453887939453125000000000000000000000000000000000000000000000e-02	-7.8630847127651906647294310914730885997414588928222656250000000000000000000000000000000000000000000000e-02
7469	2.2471603311928473272088721446819707918765686514416674013361330253246705979108810424804687500000000000e-17	2.6285472706714224421462179983870789862106242841386554223714888678387069376185536384582519531250000000e-18
7470	4.4951788992629023002380298628760238118632531609979770953477995476532669272273778915405273437500000000e-18	-4.7325054518497915459862813192306305624954470634771497294934761157492175698280334472656250000000000000e-17
7471	5.2540557225267313368188837330308160744607448577880859375000000000000000000000000000000000000000000000e-02	-1.3055992978332328635637793468049494549632072448730468750000000000000000000000000000000000000000000000e-01
7472	-4.1803969236572231877972153137475095404057468022546509289760763294907519593834877014160156250000000000e-17	1.0322180450911373663253523619451060311224591499934186145104320075915893539786338806152343750000000000e-16
7473	-9.4388303373051568589957582844363059848546981811523437500000000000000000000000000000000000000000000000e-02	1.7610020015819705108128800929989665746688842773437500000000000000000000000000000000000000000000000000e-01
7474	3.5142747935779608589833442999281757631351530651950959560636533751676324754953384399414062500000000000e-17	-9.1721779969374720588131545918132137306061613904895751803181269679043907672166824340820312500000000000e-17
7475	6.1445740024363487349901014056285930564627051353454589843750000000000000000000000000000000000000000000e-03	-1.3757943514902082338124955640523694455623626708984375000000000000000000000000000000000000000000000000e-01
7476	-6.0610471637042922939566146022210935261888094783785420338606542145498679019510746002197265625000000000e-18	5.0192950437498462332440846581748768098338781457100690741590653942694189026951789855957031250000000000e-17
7477	4.9584180640099083381411304571884102188050746917724609375000000000000000000000000000000000000000000000e-02	6.0291346240312890247814436861517606303095817565917968750000000000000000000000000000000000000000000000e-02
7478	-7.1322626161706755979430026629425817570720629275576657110646827675282111158594489097595214843750000000e-19	-1.6732805425625254447951793685918176977878648147685623770453133829505532048642635345458984375000000000e-17
7479	-5.3717517057226160659411107189953327178955078125000000000000000000000000000000000000000000000000000000e-02	-2.4719271078309228151237419979224796406924724578857421875000000000000000000000000000000000000000000000e-02
7480	-9.5640988228628174686573299630885761730057477529441016875222381088406109483912587165832519531250000000e-20	1.0905308162833704431634672562663887421148199584526334443568273968594439793378114700317382812500000000e-17
7481	8.2221941289332300950576382092549465596675872802734375000000000000000000000000000000000000000000000000e-02	4.7414878355457934500094552277005277574062347412109375000000000000000000000000000000000000000000000000e-02
7482	-6.4572800956649216684055689394068569534491316951605507229450253703362250234931707382202148437500000000e-18	1.9948556712224743279690717144227646143023479518479115779605592706502648070454597473144531250000000000e-17
7483	-3.0339942665161041224627279173028798445383780024974798225634309289944212650880217552185058593750000000e-18	-5.7080360699728908691626014442270522970952864897850598246975550864590331912040710449218750000000000000e-17
7484	2.3718435670962687705776161806170421186834573745727539062500000000000000000000000000000000000000000000e-02	-1.7928585538097113749600453047605697065591812133789062500000000000000000000000000000000000000000000000e-01
7485	-2.7120864877585075116255062287992619659085973408724386246593240912261535413563251495361328125000000000e-17	1.5425642968426950898468465030334627170106519494872238107419093466887716203927993774414062500000000000e-16
7486	-4.5594059753796510603418568052802584134042263031005859375000000000000000000000000000000000000000000000e-02	2.6518633002162994571904164331499487161636352539062500000000000000000000000000000000000000000000000000e-01
7487	2.7898820140690110785910665682340768205167679525454532685202480024599935859441757202148437500000000000e-17	-1.5911393071508214019944368114551980592659295905572786056225709216960240155458450317382812500000000000e-16
7488	-2.1367186534756561766545956970730912871658802032470703125000000000000000000000000000000000000000000000e-02	-1.6965071298098927110586942035297397524118423461914062500000000000000000000000000000000000000000000000e-01
7489	-3.9873147010444628807923225607264351301382431301642984139421699296690349001437425613403320312500000000e-18	9.7378536423835579605581453097239592853441075479253158375669841007038485258817672729492187500000000000e-17
7490	4.2432160181318484548640412867825943976640701293945312500000000000000000000000000000000000000000000000e-02	4.2040133100332957583056270323140779510140419006347656250000000000000000000000000000000000000000000000e-02
7491	-3.4782412602555885057449807899679370101890195750770837235243959639774402603507041931152343750000000000e-18	-3.8948105738935000809980726095464466403323197316033166259785502916201949119567871093750000000000000000e-17
7492	-2.0834873291751300483642950212015421129763126373291015625000000000000000000000000000000000000000000000e-02	2.5812176025605447493571631412123679183423519134521484375000000000000000000000000000000000000000000000e-02
7493	4.3279842734200653892446345967944166370105505816452858003362536010172334499657154083251953125000000000e-18	1.5450887670658631357554510570866180954897644284876286058239003295966540463268756866455078125000000000e-17
7494	1.9135091212213586886470295667095342651009559631347656250000000000000000000000000000000000000000000000e-02	-4.0371265645645117159379111626549274660646915435791015625000000000000000000000000000000000000000000000e-02
7495	-1.3811192440457170929322849811616999059868945916610891155862361756589962169528007507324218750000000000e-17	-5.0396271156267237024511771363224744801916333686840360900349722328428470063954591751098632812500000000e-18
7496	-6.0852172870965011430843816242486354894936084747314453125000000000000000000000000000000000000000000000e-02	7.8141177250377072405207456995412940159440040588378906250000000000000000000000000000000000000000000000e-02
7497	-1.6544773017436865179041906275191493225953294509723845440163358944118954241275787353515625000000000000e-17	-1.0713521827851097901845096887036659742674685464171400323118987785164790693670511245727539062500000000e-17
7498	-4.8036914543065072080718636016172240488231182098388671875000000000000000000000000000000000000000000000e-02	-6.1655888725567140062899795793782686814665794372558593750000000000000000000000000000000000000000000000e-02
7499	-1.6639142828573621339008147150118298875670649100331176251099662977139814756810665130615234375000000000e-17	-2.1356516097794621345539240976848851807428324975400915630707743275706889107823371887207031250000000000e-17
7500	-4.8036914543065079019612539923400618135929107666015625000000000000000000000000000000000000000000000000e-02	-6.1655888725567140062899795793782686814665794372558593750000000000000000000000000000000000000000000000e-02
7501	-9.5129186041198285361808473226119531318545341491699218750000000000000000000000000000000000000000000000e-02	1.1707534035928439386520238940647686831653118133544921875000000000000000000000000000000000000000000000e-02
7502	-9.7615859925266503537268400781658885812359339206900100960329069721410633064806461334228515625000000000e-18	1.2050820938006900070019093333630293726298605002874870378848370933155820239335298538208007812500000000e-17
7503	-4.7470644234179459886036056559532880783081054687500000000000000000000000000000000000000000000000000000e-02	-6.0929074784968499656212514992148499004542827606201171875000000000000000000000000000000000000000000000e-02
7504	3.2091590984673307078063162544301882915125054024797074392338913639832753688097000122070312500000000000e-17	2.2336371984620205268989756939120197132842998990729136647021002559654334618244320154190063476562500000e-19
7505	5.6369567329554302881344796105622663162648677825927734375000000000000000000000000000000000000000000000e-02	-6.1455915276944959868554718696032068692147731781005859375000000000000000000000000000000000000000000000e-02
7506	-5.0914133154247698254124543382204137742519378662109375000000000000000000000000000000000000000000000000e-02	9.0341412112120850208540900894149672240018844604492187500000000000000000000000000000000000000000000000e-02
7507	1.9299378729863707465586338977476366616810421242256788632030151120488881133496761322021484375000000000e-17	9.2031796190803367332020651116756604090783088441599622819833115272558643482625484466552734375000000000e-18
7508	-8.0733105563388044001449372899514855816960334777832031250000000000000000000000000000000000000000000000e-02	4.6064084542623336820943436009656579699367284774780273437500000000000000000000000000000000000000000000e-03
7509	2.4764158923870885428907386705211590239213110959380116649075631585219525732100009918212890625000000000e-17	-7.5695067799638343867060978754993403115928656110637275100661014448633068241178989410400390625000000000e-18
7510	6.8267669445518680548801171426021028310060501098632812500000000000000000000000000000000000000000000000e-02	-5.1528271984132935357170168799711973406374454498291015625000000000000000000000000000000000000000000000e-02
7511	-1.0211518094790545196841463160135732483689826734598628255046293134000734426081180572509765625000000000e-17	3.5991783349108998086644573296674950616012858903161944490456392031774157658219337463378906250000000000e-17
7512	6.4501370882051101141030358121497556567192077636718750000000000000000000000000000000000000000000000000e-02	4.6859675615604855225537761498344480060040950775146484375000000000000000000000000000000000000000000000e-02
7513	3.3151083638511914808422176292879157699644565582275390625000000000000000000000000000000000000000000000e-02	1.0113537080902915143987286228366428986191749572753906250000000000000000000000000000000000000000000000e-01
7514	2.6997308861862299423386480320290909561890142483262661210474675499426666647195816040039062500000000000e-17	-2.1656837947218466359732909825378935904222021632033884364076925521658267825841903686523437500000000000e-17
7515	-2.4477830624249668350911335323871753644198179244995117187500000000000000000000000000000000000000000000e-02	6.7305200796778860694580259860231308266520500183105468750000000000000000000000000000000000000000000000e-02
7516	2.0997942035384651047853166457286766317879898684477940618009483841888140887022018432617187500000000000e-17	-1.7002043157222201639005305375073578034877387306963297808337642891274299472570419311523437500000000000e-17
7517	1.8241085900795407648278256829144083894789218902587890625000000000000000000000000000000000000000000000e-02	-7.9490591564723322992591647562221623957157135009765625000000000000000000000000000000000000000000000000e-02
7518	-7.1191736751838862650415632578765491086269840450813720100775583432550774887204170227050781250000000000e-18	4.1574511874087797467582440502739761861624545157944260465043839758436661213636398315429687500000000000e-17
7519	3.2824672092648540799864065320434747263789176940917968750000000000000000000000000000000000000000000000e-02	7.3571478348905941513358186512050451710820198059082031250000000000000000000000000000000000000000000000e-02
7520	-3.4806081606055952110624520492477070925962549319612748810470748139778152108192443847656250000000000000e-17	-1.6898874780763376545018511392287557168297781607898058742200930737453745678067207336425781250000000000e-17
7521	-3.9922825205096275358318536063961801119148731231689453125000000000000000000000000000000000000000000000e-02	6.2363046302791769193163418094627559185028076171875000000000000000000000000000000000000000000000000000e-02
7522	9.0374852552711326669765412589185871183872222900390625000000000000000000000000000000000000000000000000e-02	5.4609040046214536723301335996438865549862384796142578125000000000000000000000000000000000000000000000e-02
7523	4.1301859786400060309598843833846137629604949352492455905139223659716662950813770294189453125000000000e-18	-4.9643785528471325303128711950596166844591916085397201308104797590203816071152687072753906250000000000e-17
7524	5.8137092340951615487831816153629915788769721984863281250000000000000000000000000000000000000000000000e-02	3.6644568717510220268174236935010412707924842834472656250000000000000000000000000000000000000000000000e-02
7525	9.0837482155648875813373811168309555114237210850930415162451936339493840932846069335937500000000000000e-18	-2.4386605258783282329335493932543400508809892712541386727842507298191776499152183532714843750000000000e-17
7526	-2.2867752122474452325384675077657448127865791320800781250000000000000000000000000000000000000000000000e-02	-4.9327398508027919810103867348516359925270080566406250000000000000000000000000000000000000000000000000e-02
7527	7.3529376931946439513101140909367522751877068931864768475126226121574291028082370758056640625000000000e-18	5.1868957052099848314465396537271885820645381335453061311113742704037576913833618164062500000000000000e-17
7528	4.8646870832762693914741447542837704531848430633544921875000000000000000000000000000000000000000000000e-02	5.3485664485901106279808203680659062229096889495849609375000000000000000000000000000000000000000000000e-02
7529	-4.0135099477110073956757896893211938695520998973860493652665581976179964840412139892578125000000000000e-17	-2.4680630705439390116082785090708774439255543807383679044686886072668130509555339813232421875000000000e-17
7530	-7.4286035252943194429064988071331754326820373535156250000000000000000000000000000000000000000000000000e-02	8.7711768680713859264175269458974071312695741653442382812500000000000000000000000000000000000000000000e-03
7531	2.1576981826651641337800853031718127074972196093494321289529835894427378661930561065673828125000000000e-17	-3.0470196297643975958755238617170378469603790204302956601267737823945935815572738647460937500000000000e-17
7532	-5.7677297435746226195174557460632058791816234588623046875000000000000000000000000000000000000000000000e-02	-3.7114313422666730946097857213317183777689933776855468750000000000000000000000000000000000000000000000e-02
7533	1.0195070752040287509476712557443534024059772491455078125000000000000000000000000000000000000000000000e-01	-2.2817262413801502225763062625674137962050735950469970703125000000000000000000000000000000000000000000e-03
7534	-3.4747949127204790641806314859761308144824033355664918976124511118541704490780830383300781250000000000e-17	-5.7990163230239285082392863555809411451451758367798411386573320669413078576326370239257812500000000000e-17
7535	7.0718438550374185247449076996417716145515441894531250000000000000000000000000000000000000000000000000e-02	-6.2482928998480326276965257648043916560709476470947265625000000000000000000000000000000000000000000000e-02
7536	-3.3718153102087276716716273600988419117850481732145181273940792721077741589397192001342773437500000000e-18	-1.7734730918487089306602792668285053822660700124490967821699882733810227364301681518554687500000000000e-17
7537	-1.0124734148066185865366684026867005741223692893981933593750000000000000000000000000000000000000000000e-02	-1.8716857848879570741518207910303317476063966751098632812500000000000000000000000000000000000000000000e-02
7538	2.7832831364348718600579704411697087470171310690956675837348655022651655599474906921386718750000000000e-17	5.5759613225155852267915956562311520774575145304504525389788227585086133331060409545898437500000000000e-17
7539	3.7116885279006903153309337994869565591216087341308593750000000000000000000000000000000000000000000000e-02	5.4656363847060011884604335818949039094150066375732421875000000000000000000000000000000000000000000000e-02
