kd 	 theta 	 phi
657	1.8099293540611335884271682061807950958609580993652343750000000000000000000000000000000000000000000000e-02	2.9496349903962684052549647617524897214025259017944335937500000000000000000000000000000000000000000000e-02
658	-2.2985926778630018374460775021361769177019596099853515625000000000000000000000000000000000000000000000e-02	-1.7689138209332377904559052694821730256080627441406250000000000000000000000000000000000000000000000000e-02
659	-8.4696841139903084050288839534914586693048477172851562500000000000000000000000000000000000000000000000e-03	-2.7214523289631788183218219501213752664625644683837890625000000000000000000000000000000000000000000000e-02
660	2.6997328881970414360402799047733424231410026550292968750000000000000000000000000000000000000000000000e-02	2.3134062846050518214013891338254325091838836669921875000000000000000000000000000000000000000000000000e-02
661	8.4696841139903153439227878607198363170027732849121093750000000000000000000000000000000000000000000000e-03	2.7214523289631798591559075362056319136172533035278320312500000000000000000000000000000000000000000000e-02
662	-2.2985926778630299399663883264111063908785581588745117187500000000000000000000000000000000000000000000e-02	-1.7689138209332527090777986700231849681586027145385742187500000000000000000000000000000000000000000000e-02
663	-1.8099293540611405273210721134091727435588836669921875000000000000000000000000000000000000000000000000e-02	-2.9496349903962694460890503478367463685572147369384765625000000000000000000000000000000000000000000000e-02
664	1.6276779343733125630239166881096934957895427942276000976562500000000000000000000000000000000000000000e-03	-8.6201805893449279672574592225942069489974528551101684570312500000000000000000000000000000000000000000e-04
665	6.5565895990236039772569576200567098567262291908264160156250000000000000000000000000000000000000000000e-03	1.4902735454182301430559043353696324629709124565124511718750000000000000000000000000000000000000000000e-02
666	1.5223236788586893067365402032464771764352917671203613281250000000000000000000000000000000000000000000e-02	-2.0007522980453888890306490822013074648566544055938720703125000000000000000000000000000000000000000000e-03
667	-4.0152824457480810332876686175040958914905786514282226562500000000000000000000000000000000000000000000e-03	2.1264931512943170514862156750268695759586989879608154296875000000000000000000000000000000000000000000e-03
668	-2.6939905387166587086289482044776377733796834945678710937500000000000000000000000000000000000000000000e-02	7.9253878938885091026689266868743288796395063400268554687500000000000000000000000000000000000000000000e-03
669	2.7929476404700788461088478698002290911972522735595703125000000000000000000000000000000000000000000000e-02	-1.8878091468239446837351636077073635533452033996582031250000000000000000000000000000000000000000000000e-02
670	1.7087122167488942581226041284025995992124080657958984375000000000000000000000000000000000000000000000e-02	5.9350224248190955669834956154318206245079636573791503906250000000000000000000000000000000000000000000e-03
671	-3.5623964219717842161205823003911064006388187408447265625000000000000000000000000000000000000000000000e-02	1.9727987771307960856992380627161765005439519882202148437500000000000000000000000000000000000000000000e-02
672	-1.2632020579007738336763111419713823124766349792480468750000000000000000000000000000000000000000000000e-02	-1.0758265551706150744970535981792636448517441749572753906250000000000000000000000000000000000000000000e-02
673	3.5623964219717856038993630818367819301784038543701171875000000000000000000000000000000000000000000000e-02	-1.9727987771307988612567996256075275596231222152709960937500000000000000000000000000000000000000000000e-02
674	1.7087122167488949520119945191254373639822006225585937500000000000000000000000000000000000000000000000e-02	5.9350224248190999037921855574495566543191671371459960937500000000000000000000000000000000000000000000e-03
675	-2.7929476404701128466889770152192795649170875549316406250000000000000000000000000000000000000000000000e-02	1.8878091468239883987667582232461427338421344757080078125000000000000000000000000000000000000000000000e-02
676	-2.6939905387167107503332275086904701311141252517700195312500000000000000000000000000000000000000000000e-02	7.9253878938891526850785140823063557036221027374267578125000000000000000000000000000000000000000000000e-03
677	4.0152824457481105235867602232247008942067623138427734375000000000000000000000000000000000000000000000e-03	-2.1264931512943417712957483445279649458825588226318359375000000000000000000000000000000000000000000000e-03
678	1.5223236788586882659024546171622205292806029319763183593750000000000000000000000000000000000000000000e-02	-2.0007522980454040678610638792633835691958665847778320312500000000000000000000000000000000000000000000e-03
679	-2.7102648303832061957296950538420787779614329338073730468750000000000000000000000000000000000000000000e-03	1.4097986756898665122728075971281214151531457901000976562500000000000000000000000000000000000000000000e-02
680	6.1620677943648860660705302016992845892673358321189880371093750000000000000000000000000000000000000000e-05	-7.5952668881566634886959299421960167819634079933166503906250000000000000000000000000000000000000000000e-03
681	1.8946851793394948169392544290445812293910421431064605712890625000000000000000000000000000000000000000e-04	-2.1650312450852027268410893157124519348144531250000000000000000000000000000000000000000000000000000000e-02
682	9.2165010500741152005277356806800526101142168045043945312500000000000000000000000000000000000000000000e-03	3.3680953154073010880065197625299333594739437103271484375000000000000000000000000000000000000000000000e-02
683	-1.3214656706761002125105619597889017313718795776367187500000000000000000000000000000000000000000000000e-02	3.1722760090437738915436494124833188834600150585174560546875000000000000000000000000000000000000000000e-03
684	-4.5296015040027087783514048169308807700872421264648437500000000000000000000000000000000000000000000000e-03	-3.8746087510913615470364845805306686088442802429199218750000000000000000000000000000000000000000000000e-02
685	1.8142577946593005377984297865623375400900840759277343750000000000000000000000000000000000000000000000e-02	7.2710422914163581886715093105522100813686847686767578125000000000000000000000000000000000000000000000e-03
686	1.8754089374356023006001903397077512636315077543258666992187500000000000000000000000000000000000000000e-03	3.8874778759859889010197520065048593096435070037841796875000000000000000000000000000000000000000000000e-02
687	-1.8142577946593078236370288891521340701729059219360351562500000000000000000000000000000000000000000000e-02	-7.2710422914164310470575003364501753821969032287597656250000000000000000000000000000000000000000000000e-03
688	-4.5296015040027347992035444690372969489544630050659179687500000000000000000000000000000000000000000000e-03	-3.8746087510913629348152653619763441383838653564453125000000000000000000000000000000000000000000000000e-02
689	1.3214656706760977838976955922589695546776056289672851562500000000000000000000000000000000000000000000e-02	-3.1722760090437981776723130877826406504027545452117919921875000000000000000000000000000000000000000000e-03
690	9.2165010500740423421417446547820873092859983444213867187500000000000000000000000000000000000000000000e-03	3.3680953154072879041081023387960158288478851318359375000000000000000000000000000000000000000000000000e-02
691	-1.8946851793154417917426635131761258890037424862384796142578125000000000000000000000000000000000000000e-04	2.1650312450854903439934062703287054318934679031372070312500000000000000000000000000000000000000000000e-02
692	6.1620677943620468116313337869627275722450576722621917724609375000000000000000000000000000000000000000e-05	-7.5952668881567346123584449912868876708671450614929199218750000000000000000000000000000000000000000000e-03
693	2.7102648303831862464097213205604930408298969268798828125000000000000000000000000000000000000000000000e-03	-1.4097986756898658183834172064052836503833532333374023437500000000000000000000000000000000000000000000e-02
694	-2.9869538866484451195004723444981209468096494674682617187500000000000000000000000000000000000000000000e-02	-1.4507980742020870276731692172234033932909369468688964843750000000000000000000000000000000000000000000e-02
695	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
696	-2.9869538866484451195004723444981209468096494674682617187500000000000000000000000000000000000000000000e-02	-1.4507980742020865072561264241812750697135925292968750000000000000000000000000000000000000000000000000e-02
697	2.0310586093169834959182296074686746578663587570190429687500000000000000000000000000000000000000000000e-02	-3.2606004050824116680118436306656803935766220092773437500000000000000000000000000000000000000000000000e-02
698	-7.1426829826109284118929032558753533521667122840881347656250000000000000000000000000000000000000000000e-03	1.7766261601889644233809306683724571485072374343872070312500000000000000000000000000000000000000000000e-02
699	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
700	-7.1426829826109249424459513022611645283177495002746582031250000000000000000000000000000000000000000000e-03	1.7766261601889637294915402776496193837374448776245117187500000000000000000000000000000000000000000000e-02
701	-2.0310586093169821081394488260229991283267736434936523437500000000000000000000000000000000000000000000e-02	3.2606004050824123619012340213885181583464145660400390625000000000000000000000000000000000000000000000e-02
702	3.0252086984003351971539430564916983712464570999145507812500000000000000000000000000000000000000000000e-02	2.5337452206945304533647345124336425215005874633789062500000000000000000000000000000000000000000000000e-02
703	-2.7669290213303606579264837250775599386543035507202148437500000000000000000000000000000000000000000000e-02	-1.5922298730353744156129636166951968334615230560302734375000000000000000000000000000000000000000000000e-02
704	1.8774851192406934088235948010492393223103135824203491210937500000000000000000000000000000000000000000e-03	-3.0140581430050700402489827212093587149865925312042236328125000000000000000000000000000000000000000000e-03
705	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
706	1.8774851192407001308770642111767301685176789760589599609375000000000000000000000000000000000000000000e-03	-3.0140581430050709076107207096129059209488332271575927734375000000000000000000000000000000000000000000e-03
707	2.7669290213303613518158741158003977034240961074829101562500000000000000000000000000000000000000000000e-02	1.5922298730353730278341828352495213039219379425048828125000000000000000000000000000000000000000000000e-02
708	3.0252086984003379727115046193830494303256273269653320312500000000000000000000000000000000000000000000e-02	2.5337452206945294125306489263493858743458986282348632812500000000000000000000000000000000000000000000e-02
709	-2.9712151218580937217517146109457826241850852966308593750000000000000000000000000000000000000000000000e-02	2.4929852821676909413461942222056677564978599548339843750000000000000000000000000000000000000000000000e-02
710	2.6022347183736447423507698317735048476606607437133789062500000000000000000000000000000000000000000000e-02	-3.1042017460068023482211430064126034267246723175048828125000000000000000000000000000000000000000000000e-02
711	2.5628464004681086787357235934337040816899389028549194335937500000000000000000000000000000000000000000e-04	9.6288158415229890829678538466396275907754898071289062500000000000000000000000000000000000000000000000e-03
712	-7.9409064345676919072225530271680327132344245910644531250000000000000000000000000000000000000000000000e-03	6.6627834258153320265427588253714930033311247825622558593750000000000000000000000000000000000000000000e-03
713	7.1824375545254906832687790045464545583082274363137596610850987843832626822404563426971435546875000000e-19	-3.2320968995364708556191991617268008776381509109643748109408356583571730880066752433776855468750000000e-18
714	-7.9409064345676971113929809575893159490078687667846679687500000000000000000000000000000000000000000000e-03	6.6627834258153545779479465238637203583493828773498535156250000000000000000000000000000000000000000000e-03
715	-2.5628464004681590941367441693898854282451793551445007324218750000000000000000000000000000000000000000e-04	-9.6288158415229838787974259162183443550020456314086914062500000000000000000000000000000000000000000000e-03
716	2.6022347183736437015166842456892482005059719085693359375000000000000000000000000000000000000000000000e-02	-3.1042017460068051237787045693039544858038425445556640625000000000000000000000000000000000000000000000e-02
717	2.9712151218580926809176290248615259770303964614868164062500000000000000000000000000000000000000000000e-02	-2.4929852821676947577378413711812754627317190170288085937500000000000000000000000000000000000000000000e-02
718	-1.7446018902689368335057196190973627381026744842529296875000000000000000000000000000000000000000000000e-02	-3.2941885284474385631181547751111793331801891326904296875000000000000000000000000000000000000000000000e-02
719	2.8353669034676478449830128170106036122888326644897460937500000000000000000000000000000000000000000000e-02	3.6394308253147260312498900702848914079368114471435546875000000000000000000000000000000000000000000000e-02
720	-1.6691852769981700005397229347181564662605524063110351562500000000000000000000000000000000000000000000e-02	-7.2731474429370878212464113232726958813145756721496582031250000000000000000000000000000000000000000000e-03
721	-4.5557715640439817861295779266583849675953388214111328125000000000000000000000000000000000000000000000e-03	-1.3551219709276413408205463895228604087606072425842285156250000000000000000000000000000000000000000000e-02
722	6.3551072782025638807645862016215687617659568786621093750000000000000000000000000000000000000000000000e-03	4.5177480798890773741605109137253748485818505287170410156250000000000000000000000000000000000000000000e-03
723	-4.5742412864243651803267851519642249541452767230625357092188565388823917601257562637329101562500000000e-18	-4.5742412864243651803267851519642249541452767230625357092188565388823917601257562637329101562500000000e-18
724	6.3551072782025829627228219464996072929352521896362304687500000000000000000000000000000000000000000000e-03	4.5177480798890843130544148209537524962797760963439941406250000000000000000000000000000000000000000000e-03
725	4.5557715640442402599274984709154523443430662155151367187500000000000000000000000000000000000000000000e-03	1.3551219709276543512466162155760684981942176818847656250000000000000000000000000000000000000000000000e-02
726	-1.6691852769981752047101508651394397020339965820312500000000000000000000000000000000000000000000000000e-02	-7.2731474429371077705663850565542816184461116790771484375000000000000000000000000000000000000000000000e-03
727	-2.8353669034676520083193551613476302009075880050659179687500000000000000000000000000000000000000000000e-02	-3.6394308253147246434711092888392158783972263336181640625000000000000000000000000000000000000000000000e-02
728	-1.7446018902689420376761475495186459738761186599731445312500000000000000000000000000000000000000000000e-02	-3.2941885284474385631181547751111793331801891326904296875000000000000000000000000000000000000000000000e-02
729	3.4340070835608103860803197449058643542230129241943359375000000000000000000000000000000000000000000000e-02	-8.4088984610433490513026200119384157005697488784790039062500000000000000000000000000000000000000000000e-03
730	-4.5412315920947021741227445090771652758121490478515625000000000000000000000000000000000000000000000000e-02	1.9979547993069557421108584094326943159103393554687500000000000000000000000000000000000000000000000000e-02
731	1.8277919012832943151947162618853326421231031417846679687500000000000000000000000000000000000000000000e-02	-1.9586337669778835363088020926625176798552274703979492187500000000000000000000000000000000000000000000e-02
732	1.4486046071941843793595694478426594287157058715820312500000000000000000000000000000000000000000000000e-02	2.6600949438806238342425380949407553998753428459167480468750000000000000000000000000000000000000000000e-03
733	-1.2848037974212762196701831385325931478291749954223632812500000000000000000000000000000000000000000000e-02	8.6637268233414332918584932485828176140785217285156250000000000000000000000000000000000000000000000000e-03
734	-2.7539315116759041646155026228370843455195426940917968750000000000000000000000000000000000000000000000e-03	-2.5971819195974412200489389590529754059389233589172363281250000000000000000000000000000000000000000000e-03
735	1.9007513239589264017733182972398827384376423602096485565571271081353188492357730865478515625000000000e-18	-9.5037566197946320088665914861994136921882118010482427827856355406765942461788654327392578125000000000e-18
736	-2.7539315116759098024667995474601411842741072177886962890625000000000000000000000000000000000000000000e-03	-2.5971819195974407863680699648512018029578030109405517578125000000000000000000000000000000000000000000e-03
737	1.2848037974212980771859804463019827380776405334472656250000000000000000000000000000000000000000000000e-02	-8.6637268233418114615762561925293994136154651641845703125000000000000000000000000000000000000000000000e-03
738	1.4486046071941958285345108947694825474172830581665039062500000000000000000000000000000000000000000000e-02	2.6600949438804412545966915359940685448236763477325439453125000000000000000000000000000000000000000000e-03
739	-1.8277919012833002132545345830294536426663398742675781250000000000000000000000000000000000000000000000e-02	1.9586337669778918629814867813365708570927381515502929687500000000000000000000000000000000000000000000e-02
740	-4.5412315920946952352288406018487876281142234802246093750000000000000000000000000000000000000000000000e-02	1.9979547993069571298896391908783698454499244689941406250000000000000000000000000000000000000000000000e-02
741	-3.4340070835608096921909293541830265894532203674316406250000000000000000000000000000000000000000000000e-02	8.4088984610433976235599473625370592344552278518676757812500000000000000000000000000000000000000000000e-03
742	-1.4266428355090194930038238751990320452023297548294067382812500000000000000000000000000000000000000000e-03	3.3215783692101978619160007610844331793487071990966796875000000000000000000000000000000000000000000000e-02
743	-6.7107272168526136552069161211875325534492731094360351562500000000000000000000000000000000000000000000e-03	-5.1060288445283832925447597972379298880696296691894531250000000000000000000000000000000000000000000000e-02
744	1.6151874961121692741983224550494924187660217285156250000000000000000000000000000000000000000000000000e-02	3.0498259520768022240444494741495873313397169113159179687500000000000000000000000000000000000000000000e-02
745	-1.0887547418178667932298075982089358149096369743347167968750000000000000000000000000000000000000000000e-02	9.5567261949517402774834096135236904956400394439697265625000000000000000000000000000000000000000000000e-03
746	-4.3739629958253235797460689582294435240328311920166015625000000000000000000000000000000000000000000000e-03	-2.0743926881185700134002658501231053378432989120483398437500000000000000000000000000000000000000000000e-02
747	7.3973388675806529823919532873333082534372806549072265625000000000000000000000000000000000000000000000e-03	1.1267988803853811689142938590180165192577987909317016601562500000000000000000000000000000000000000000e-03
748	3.2803189058546502457000548780285953398561105132102966308593750000000000000000000000000000000000000000e-04	6.5169963935469196053551499403511115815490484237670898437500000000000000000000000000000000000000000000e-03
749	1.7891520002767148562389478620295351956680524610964963527770521523052593693137168884277343750000000000e-17	1.3825265456683703746354108285042630673166500203819656578119179357599932700395584106445312500000000000e-17
750	3.2803189058541786177550236835998020978877320885658264160156250000000000000000000000000000000000000000e-04	6.5169963935468883803325823578234121669083833694458007812500000000000000000000000000000000000000000000e-03
751	-7.3973388675806920136701627654929325217381119728088378906250000000000000000000000000000000000000000000e-03	-1.1267988803853998171916606096942814474459737539291381835937500000000000000000000000000000000000000000e-03
752	-4.3739629958257416481037793687391967978328466415405273437500000000000000000000000000000000000000000000e-03	-2.0743926881186043609250901909035746939480304718017578125000000000000000000000000000000000000000000000e-02
753	1.0887547418177569852337782663198595400899648666381835937500000000000000000000000000000000000000000000e-02	-9.5567261949526909059482449038114282302558422088623046875000000000000000000000000000000000000000000000e-03
754	1.6151874961121765600369215576392889488488435745239257812500000000000000000000000000000000000000000000e-02	3.0498259520768074282148774045708705671131610870361328125000000000000000000000000000000000000000000000e-02
755	6.7107272168526639621877194485932704992592334747314453125000000000000000000000000000000000000000000000e-03	5.1060288445283798230978078436237410642206668853759765625000000000000000000000000000000000000000000000e-02
756	-1.4266428355089631144908546289684636576566845178604125976562500000000000000000000000000000000000000000e-03	3.3215783692101999435841719332529464736580848693847656250000000000000000000000000000000000000000000000e-02
757	-2.0621847639456156869863789893315697554498910903930664062500000000000000000000000000000000000000000000e-02	-1.2845542533471508012121731212573649827390909194946289062500000000000000000000000000000000000000000000e-02
758	-2.3835941188721721656351704154985782224684953689575195312500000000000000000000000000000000000000000000e-02	-9.5829148145093884236800363396469037979841232299804687500000000000000000000000000000000000000000000000e-03
759	-6.5436318307807942590281768957538588438183069229125976562500000000000000000000000000000000000000000000e-03	-3.5337278213686803890122845039911680942168459296226501464843750000000000000000000000000000000000000000e-04
760	1.8057917183266401772723241947460337541997432708740234375000000000000000000000000000000000000000000000e-02	-2.1560560900766471276179814253737276885658502578735351562500000000000000000000000000000000000000000000e-02
761	1.3946327183018373142148194077094558451790362596511840820312500000000000000000000000000000000000000000e-03	-7.3335219536402752177339792183374811429530382156372070312500000000000000000000000000000000000000000000e-03
762	-1.5313584061884741999159942338337714318186044692993164062500000000000000000000000000000000000000000000e-02	2.0598022059012694590096614888352632988244295120239257812500000000000000000000000000000000000000000000e-02
763	-5.6411446763908763141204261160055466461926698684692382812500000000000000000000000000000000000000000000e-03	2.4443020628080174005969382733383099548518657684326171875000000000000000000000000000000000000000000000e-02
764	-1.3946327183018379647361228990121162496507167816162109375000000000000000000000000000000000000000000000e-03	7.3335219536402847587130970907765004085376858711242675781250000000000000000000000000000000000000000000e-03
765	1.8581615192778171141707588276403839699923992156982421875000000000000000000000000000000000000000000000e-02	2.2146129960833402933184643757158482912927865982055664062500000000000000000000000000000000000000000000e-02
766	-1.8134678668488106445533247779167140834033489227294921875000000000000000000000000000000000000000000000e-03	-6.8840041413750175866570479854544828413054347038269042968750000000000000000000000000000000000000000000e-03
767	-1.9869479179348625147438767157836991827934980392456054687500000000000000000000000000000000000000000000e-02	-1.9200738003742806592200054183194879442453384399414062500000000000000000000000000000000000000000000000e-02
768	-5.1164368314852506913759100370953092351555824279785156250000000000000000000000000000000000000000000000e-03	7.3189321988414903635833397288479318376630544662475585937500000000000000000000000000000000000000000000e-03
769	2.3273554699871464718219371548002527561038732528686523437500000000000000000000000000000000000000000000e-02	1.3739109888806505174740912877950904658064246177673339843750000000000000000000000000000000000000000000e-02
770	2.4513118161867235300643841355849872343242168426513671875000000000000000000000000000000000000000000000e-02	4.7197585199469926919846329838037490844726562500000000000000000000000000000000000000000000000000000000e-03
771	7.0697721270325556905400610219203372253105044364929199218750000000000000000000000000000000000000000000e-03	2.6419162136291783789243670099722294253297150135040283203125000000000000000000000000000000000000000000e-03
772	-2.5127084190372992594797452170496399048715829849243164062500000000000000000000000000000000000000000000e-02	1.3307301083988608281227783436406753025949001312255859375000000000000000000000000000000000000000000000e-02
773	1.5012358547430177529991013329890847671777009963989257812500000000000000000000000000000000000000000000e-02	-5.0469904294147809736825749382660433184355497360229492187500000000000000000000000000000000000000000000e-03
774	1.7927472589987298451363884055353992152959108352661132812500000000000000000000000000000000000000000000e-02	-1.3374423515111926938359054872762499144300818443298339843750000000000000000000000000000000000000000000e-02
775	-1.8968802442956064074897071236591727938503026962280273437500000000000000000000000000000000000000000000e-02	3.2809196969428551862724141585658799158409237861633300781250000000000000000000000000000000000000000000e-03
776	-1.2979326466359122557725491731162037467584013938903808593750000000000000000000000000000000000000000000e-02	2.0938531315497603546571525612307596020400524139404296875000000000000000000000000000000000000000000000e-02
777	1.1211949177246825423703846524858818156644701957702636718750000000000000000000000000000000000000000000e-02	1.9245488535394659861121890997992522898130118846893310546875000000000000000000000000000000000000000000e-03
778	1.2828140586300933179142447215781430713832378387451171875000000000000000000000000000000000000000000000e-02	-2.5927967024746888247133114191456115804612636566162109375000000000000000000000000000000000000000000000e-02
779	5.8710340096256481701164631203937460668385028839111328125000000000000000000000000000000000000000000000e-03	-2.3911243324018685574294806883699493482708930969238281250000000000000000000000000000000000000000000000e-02
780	3.8964031293895508289981677307878271676599979400634765625000000000000000000000000000000000000000000000e-03	-6.1697787695430082038905439389964158181101083755493164062500000000000000000000000000000000000000000000e-03
781	-6.5042196250867899409708883240455179475247859954833984375000000000000000000000000000000000000000000000e-03	-2.6561786147209533182067531242864788509905338287353515625000000000000000000000000000000000000000000000e-02
782	3.1485469019092520402691715020182527950964868068695068359375000000000000000000000000000000000000000000e-03	2.2054687933599652349681008445259067229926586151123046875000000000000000000000000000000000000000000000e-02
783	6.9250603330460588566430679691166005795821547508239746093750000000000000000000000000000000000000000000e-03	1.3106587602940597894751739715957228327170014381408691406250000000000000000000000000000000000000000000e-02
784	-2.6837667910890768141474183039463241584599018096923828125000000000000000000000000000000000000000000000e-03	-2.6973790631871247258644075373013038188219070434570312500000000000000000000000000000000000000000000000e-02
785	-1.4660193356590975680142641124348301673308014869689941406250000000000000000000000000000000000000000000e-02	-5.4908882852683152386852327708766097202897071838378906250000000000000000000000000000000000000000000000e-03
786	5.9284316253203741056698738987051910953596234321594238281250000000000000000000000000000000000000000000e-03	2.2378365010806852697378133143502054736018180847167968750000000000000000000000000000000000000000000000e-02
787	2.1915044832326167900671265442724688909947872161865234375000000000000000000000000000000000000000000000e-02	7.8970368250144244715027497250048327259719371795654296875000000000000000000000000000000000000000000000e-03
788	-1.8178144013734822553862713334638101514428853988647460937500000000000000000000000000000000000000000000e-03	-1.2733280015356951420102404881617985665798187255859375000000000000000000000000000000000000000000000000e-02
789	-2.7910676069938009091764286040415754541754722595214843750000000000000000000000000000000000000000000000e-02	-1.3852419827071658919859231673399335704743862152099609375000000000000000000000000000000000000000000000e-02
790	-2.2393815253088623917765431770021677948534488677978515625000000000000000000000000000000000000000000000e-02	-8.3874703999292157807765590860071824863553047180175781250000000000000000000000000000000000000000000000e-03
791	-4.7780396726802053589122643018072267295792698860168457031250000000000000000000000000000000000000000000e-03	-4.9711557436106466878467102787908515892922878265380859375000000000000000000000000000000000000000000000e-03
792	2.5932228582532027699736332237989699933677911758422851562500000000000000000000000000000000000000000000e-02	1.1138086777958038434133136718173773260787129402160644531250000000000000000000000000000000000000000000e-03
793	-2.6665493917211114532905824603403743822127580642700195312500000000000000000000000000000000000000000000e-02	-3.0223898673003330057895698956826890935190021991729736328125000000000000000000000000000000000000000000e-03
794	-6.2907386054029965430367532519539963686838746070861816406250000000000000000000000000000000000000000000e-03	3.3315744886484423628592033139739214675500988960266113281250000000000000000000000000000000000000000000e-03
795	2.9861398363082946455504540494985121767967939376831054687500000000000000000000000000000000000000000000e-02	3.3716079625528763696884482214954914525151252746582031250000000000000000000000000000000000000000000000e-03
796	-4.0389460494641609214494515356363990576937794685363769531250000000000000000000000000000000000000000000e-03	-1.2320140821218218685206835516510182060301303863525390625000000000000000000000000000000000000000000000e-02
797	-2.6178439028333517352153947399528988171368837356567382812500000000000000000000000000000000000000000000e-02	4.5434576847875581331881456037535826908424496650695800781250000000000000000000000000000000000000000000e-03
798	3.2222674869107630242492934513620639336295425891876220703125000000000000000000000000000000000000000000e-03	1.6528855401499679272925291684259718749672174453735351562500000000000000000000000000000000000000000000e-02
799	2.2332591253980901141451553826300369109958410263061523437500000000000000000000000000000000000000000000e-02	-9.6290735839388175848485573737889353651553392410278320312500000000000000000000000000000000000000000000e-03
800	5.5771912475047341617440110894676763564348220825195312500000000000000000000000000000000000000000000000e-03	-2.1861820319010006469229168146739539224654436111450195312500000000000000000000000000000000000000000000e-02
801	-1.4039644645943235093388246070844616042450070381164550781250000000000000000000000000000000000000000000e-02	5.7670289616306557450853276236557576339691877365112304687500000000000000000000000000000000000000000000e-03
802	-1.7061584626299707706520436545361008029431104660034179687500000000000000000000000000000000000000000000e-02	2.8530241686303976778038560269123991020023822784423828125000000000000000000000000000000000000000000000e-02
803	-1.1587750520312394691968549409466504584997892379760742187500000000000000000000000000000000000000000000e-02	1.9709547219136619444768143694091122597455978393554687500000000000000000000000000000000000000000000000e-02
804	-5.6784668915355641927167340554660768248140811920166015625000000000000000000000000000000000000000000000e-03	3.0073154548539405249429901090252315043471753597259521484375000000000000000000000000000000000000000000e-03
805	-8.6634335889653607543081648145744111388921737670898437500000000000000000000000000000000000000000000000e-03	2.2839908314308765557854030703310854732990264892578125000000000000000000000000000000000000000000000000e-02
806	1.2118115301475058942504148262742091901600360870361328125000000000000000000000000000000000000000000000e-02	-2.7396034787492234280348313291142403613775968551635742187500000000000000000000000000000000000000000000e-02
807	-3.8918594590396228365125619319542238372378051280975341796875000000000000000000000000000000000000000000e-03	4.4116164985497167408054486337221078429138287901878356933593750000000000000000000000000000000000000000e-04
808	-1.1102058361074248343802750582653970923274755477905273437500000000000000000000000000000000000000000000e-02	2.7180329017007783670711873469372221734374761581420898437500000000000000000000000000000000000000000000e-02
809	1.5784810754293217976984564643316844012588262557983398437500000000000000000000000000000000000000000000e-02	-1.1362962408456439566961648779397364705801010131835937500000000000000000000000000000000000000000000000e-02
810	-7.9376045559706074564859656916837593598756939172744750976562500000000000000000000000000000000000000000e-04	-2.3294958231895940975464398547956079710274934768676757812500000000000000000000000000000000000000000000e-02
811	-1.7140691049111905081003826012420176994055509567260742187500000000000000000000000000000000000000000000e-02	1.2743885343217260103232391088567965198308229446411132812500000000000000000000000000000000000000000000e-02
812	9.5608196610892613731547129418686381541192531585693359375000000000000000000000000000000000000000000000e-03	2.2208297097182104484769382679587579332292079925537109375000000000000000000000000000000000000000000000e-02
813	1.6688031911604721269082318713117274455726146697998046875000000000000000000000000000000000000000000000e-02	-7.2493464294505205458563068532384932041168212890625000000000000000000000000000000000000000000000000000e-03
814	-1.3375662119907986286060364022887370083481073379516601562500000000000000000000000000000000000000000000e-02	-2.2629609167983594231188249068509321659803390502929687500000000000000000000000000000000000000000000000e-02
815	-2.0086824192331067390204779599116591271013021469116210937500000000000000000000000000000000000000000000e-02	-5.3936767817045492071081902452078793430700898170471191406250000000000000000000000000000000000000000000e-03
816	9.1688167865970910536121962763900228310376405715942382812500000000000000000000000000000000000000000000e-03	1.6621217065520089983809981504236930049955844879150390625000000000000000000000000000000000000000000000e-02
817	2.6982608908402566649797904574370477348566055297851562500000000000000000000000000000000000000000000000e-02	2.2055663559917181720804180145023565273731946945190429687500000000000000000000000000000000000000000000e-02
818	1.5712763824025362952019335693876200821250677108764648437500000000000000000000000000000000000000000000e-02	1.4742182368847110349174833743290946586057543754577636718750000000000000000000000000000000000000000000e-02
819	1.0123338433578642561738725191844423534348607063293457031250000000000000000000000000000000000000000000e-03	5.8464828203038214649023274205319467000663280487060546875000000000000000000000000000000000000000000000e-03
820	-2.4388376358372383656547555119686876423656940460205078125000000000000000000000000000000000000000000000e-02	-1.1845716672025344284868708655267255380749702453613281250000000000000000000000000000000000000000000000e-02
821	-1.7245186305134788118387234590045409277081489562988281250000000000000000000000000000000000000000000000e-02	-8.3761865868036567556176308357862581033259630203247070312500000000000000000000000000000000000000000000e-03
822	-1.2194188179186193562997253536650532623752951622009277343750000000000000000000000000000000000000000000e-02	-5.9228583360126678056256643856158916605636477470397949218750000000000000000000000000000000000000000000e-03
823	1.6583524101711398512914996672407141886651515960693359375000000000000000000000000000000000000000000000e-02	-2.6622690825213471410570775788073660805821418762207031250000000000000000000000000000000000000000000000e-02
824	-1.4930122517184925172948234009123694786670531775460120729737134581682767020538449287414550781250000000e-18	2.9860245034369850345896468018247389573341063550920241459474269163365534041076898574829101562500000000e-18
