kd 	 theta 	 phi
169	-2.1587401108593626264386955426743952557444572448730468750000000000000000000000000000000000000000000000e-02	-1.7579837683076429688533437456499086692929267883300781250000000000000000000000000000000000000000000000e-02
170	-1.2876947324188712032388970385454740608111023902893066406250000000000000000000000000000000000000000000e-02	9.1345932812715996407249008370854426175355911254882812500000000000000000000000000000000000000000000000e-03
171	-2.5041895571539752804457457102671469328925013542175292968750000000000000000000000000000000000000000000e-03	1.5398758967906243239065489092354255262762308120727539062500000000000000000000000000000000000000000000e-02
172	6.2982870769457430324550495370772296155337244272232055664062500000000000000000000000000000000000000000e-04	8.6088809762692210247880808537956909276545047760009765625000000000000000000000000000000000000000000000e-03
173	4.9112535981473900981164604218065505847334861755371093750000000000000000000000000000000000000000000000e-04	2.7135243440789390961809246505254122894257307052612304687500000000000000000000000000000000000000000000e-03
174	1.1751792859241469262066015488699122215621173381805419921875000000000000000000000000000000000000000000e-04	4.7991707962861078614821841448190298251574859023094177246093750000000000000000000000000000000000000000e-04
175	2.3210234456709082388400910978987212729407474398612976074218750000000000000000000000000000000000000000e-04	9.9689698744098694590132919701730429551389534026384353637695312500000000000000000000000000000000000000e-06
176	-1.4472646370100293328891938315905463241506367921829223632812500000000000000000000000000000000000000000e-03	-1.4511740665981094134708018206225688118138350546360015869140625000000000000000000000000000000000000000e-04
177	5.2784221270225873887116385674289631424471735954284667968750000000000000000000000000000000000000000000e-03	1.0076275423712228920120059783016586152371019124984741210937500000000000000000000000000000000000000000e-03
178	-1.1915377112509922818972540881077293306589126586914062500000000000000000000000000000000000000000000000e-02	-4.3187367244969460458592358520490961382165551185607910156250000000000000000000000000000000000000000000e-03
179	1.3827750080070175947577482133965531829744577407836914062500000000000000000000000000000000000000000000e-02	1.1974229386958461229806260917030158452689647674560546875000000000000000000000000000000000000000000000e-02
180	2.8680828509068446476037994585794876911677420139312744140625000000000000000000000000000000000000000000e-03	-1.9959876477930457022713639503308513667434453964233398437500000000000000000000000000000000000000000000e-02
181	-2.8636286543943768878595079740989604033529758453369140625000000000000000000000000000000000000000000000e-02	1.3179680865816634574572141502812883118167519569396972656250000000000000000000000000000000000000000000e-02
182	1.4422099744783365912748074322280444903299212455749511718750000000000000000000000000000000000000000000e-02	1.2085046473013682372110721985336567740887403488159179687500000000000000000000000000000000000000000000e-02
183	2.8636286543943768878595079740989604033529758453369140625000000000000000000000000000000000000000000000e-02	-1.3179680865816638044019093456427071942016482353210449218750000000000000000000000000000000000000000000e-02
184	2.8680828509068498517742273890007709269411861896514892578125000000000000000000000000000000000000000000e-03	-1.9959876477930457022713639503308513667434453964233398437500000000000000000000000000000000000000000000e-02
185	-1.3827750080070162069789674319508776534348726272583007812500000000000000000000000000000000000000000000e-02	-1.1974229386958462964529736893837252864614129066467285156250000000000000000000000000000000000000000000e-02
186	-1.1915377112509926288419492834691482130438089370727539062500000000000000000000000000000000000000000000e-02	-4.3187367244969408416888079216278129024431109428405761718750000000000000000000000000000000000000000000e-03
187	-5.2784221270225856539881625906218687305226922035217285156250000000000000000000000000000000000000000000e-03	-1.0076275423712222414907024869989982107654213905334472656250000000000000000000000000000000000000000000e-03
188	-1.4472646370100291160487593344896595226600766181945800781250000000000000000000000000000000000000000000e-03	-1.4511740665981094134708018206225688118138350546360015869140625000000000000000000000000000000000000000e-04
189	-2.3210234456709074256884617337703957673511467874050140380859375000000000000000000000000000000000000000e-04	-9.9689698744098677649473974615723648184939520433545112609863281250000000000000000000000000000000000000e-06
190	6.1857449141198683068010311103535059373825788497924804687500000000000000000000000000000000000000000000e-03	-1.5386033877516445272926048914996499661356210708618164062500000000000000000000000000000000000000000000e-02
191	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
192	6.1857449141198683068010311103535059373825788497924804687500000000000000000000000000000000000000000000e-03	-1.5386033877516445272926048914996499661356210708618164062500000000000000000000000000000000000000000000e-02
193	-8.6225931525673975286405692486368934623897075653076171875000000000000000000000000000000000000000000000e-03	-4.1880932934018292451705534062966762576252222061157226562500000000000000000000000000000000000000000000e-03
194	1.7245186305134791587834186543659598100930452346801757812500000000000000000000000000000000000000000000e-02	8.3761865868036567556176308357862581033259630203247070312500000000000000000000000000000000000000000000e-03
195	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
196	1.7245186305134791587834186543659598100930452346801757812500000000000000000000000000000000000000000000e-02	8.3761865868036567556176308357862581033259630203247070312500000000000000000000000000000000000000000000e-03
197	8.6225931525673957939170932718297990504652261734008789062500000000000000000000000000000000000000000000e-03	4.1880932934018292451705534062966762576252222061157226562500000000000000000000000000000000000000000000e-03
198	-2.6015196965561873491956657034052113885991275310516357421875000000000000000000000000000000000000000000e-03	4.1764014772934258609704549769503501011058688163757324218750000000000000000000000000000000000000000000e-03
199	8.4965277498170489745010769411237561143934726715087890625000000000000000000000000000000000000000000000e-03	-1.3640070107166347643246062659727613208815455436706542968750000000000000000000000000000000000000000000e-02
200	-1.0075642459592682592672829855473537463694810867309570312500000000000000000000000000000000000000000000e-02	1.6175133368633489577836925832343695219606161117553710937500000000000000000000000000000000000000000000e-02
201	4.1897552401398691640047160053112957723510612993231684401951309126843625563196837902069091796875000000e-19	-1.6759020960559476656018864021245183089404245197292673760780523650737450225278735160827636718750000000e-18
202	-1.0075642459592686062119781809087726287543773651123046875000000000000000000000000000000000000000000000e-02	1.6175133368633486108389973878729506395757198333740234375000000000000000000000000000000000000000000000e-02
203	-8.4965277498170489745010769411237561143934726715087890625000000000000000000000000000000000000000000000e-03	1.3640070107166347643246062659727613208815455436706542968750000000000000000000000000000000000000000000e-02
204	-2.6015196965561873491956657034052113885991275310516357421875000000000000000000000000000000000000000000e-03	4.1764014772934258609704549769503501011058688163757324218750000000000000000000000000000000000000000000e-03
205	1.8525544191275188955769781529170359135605394840240478515625000000000000000000000000000000000000000000e-03	1.5515957322292882845926609292064313194714486598968505859375000000000000000000000000000000000000000000e-03
206	-7.8597227536930432817419145408166514243930578231811523437500000000000000000000000000000000000000000000e-03	-6.5828631835166155281124922282742772949859499931335449218750000000000000000000000000000000000000000000e-03
