kd 	 theta 	 phi
3.14159	1.10715	(28.6217,0)	
----------------------------

720	1.6691852769981706944291133254409942310303449630737304687500000000000000000000000000000000000000000000e-02	7.2731474429371025663959571261329983826726675033569335937500000000000000000000000000000000000000000000e-03
721	-4.5557715640439817861295779266583849675953388214111328125000000000000000000000000000000000000000000000e-03	-1.3551219709276411673481987918421509675681591033935546875000000000000000000000000000000000000000000000e-02
722	-6.3551072782025612786793722364109271438792347908020019531250000000000000000000000000000000000000000000e-03	-4.5177480798890834456926768325502052903175354003906250000000000000000000000000000000000000000000000000e-03
723	-4.5742412864243651803267851519642249541452767230625357092188565388823917601257562637329101562500000000e-18	-9.1484825728487303606535703039284499082905534461250714184377130777647835202515125274658203125000000000e-18
724	-6.3551072782025872995315118885173433227464556694030761718750000000000000000000000000000000000000000000e-03	-4.5177480798890921193100567165856773499399423599243164062500000000000000000000000000000000000000000000e-03
725	4.5557715640442376578422845057048107264563441276550292968750000000000000000000000000000000000000000000e-03	1.3551219709276540043019210202146496158093214035034179687500000000000000000000000000000000000000000000e-02
726	1.6691852769981758985995412558622774668037891387939453125000000000000000000000000000000000000000000000e-02	7.2731474429371225157159308594145841198042035102844238281250000000000000000000000000000000000000000000e-03
727	-2.8353669034676520083193551613476302009075880050659179687500000000000000000000000000000000000000000000e-02	-3.6394308253147260312498900702848914079368114471435546875000000000000000000000000000000000000000000000e-02
728	1.7446018902689423846208427448800648562610149383544921875000000000000000000000000000000000000000000000e-02	3.2941885284474392570075451658340170979499816894531250000000000000000000000000000000000000000000000000e-02
729	-3.4340070835608096921909293541830265894532203674316406250000000000000000000000000000000000000000000000e-02	8.4088984610433455818556680583242268767207860946655273437500000000000000000000000000000000000000000000e-03
730	-4.5412315920947042557909156812456785701215267181396484375000000000000000000000000000000000000000000000e-02	1.9979547993069564360002488001555320806801319122314453125000000000000000000000000000000000000000000000e-02
731	-1.8277919012832970907522778247766837012022733688354492187500000000000000000000000000000000000000000000e-02	1.9586337669778835363088020926625176798552274703979492187500000000000000000000000000000000000000000000e-02
732	1.4486046071941836854701790571198216639459133148193359375000000000000000000000000000000000000000000000e-02	2.6600949438806277373703590427567178267054259777069091796875000000000000000000000000000000000000000000e-03
733	1.2848037974212765666148783338940120302140712738037109375000000000000000000000000000000000000000000000e-02	-8.6637268233414280876880653181615343783050775527954101562500000000000000000000000000000000000000000000e-03
734	-2.7539315116759002614876816750211219186894595623016357421875000000000000000000000000000000000000000000e-03	-2.5971819195974425210915459416582962148822844028472900390625000000000000000000000000000000000000000000e-03
735	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	9.5037566197946320088665914861994136921882118010482427827856355406765942461788654327392578125000000000e-18
736	-2.7539315116759058993389785996441787574440240859985351562500000000000000000000000000000000000000000000e-03	-2.5971819195974433884532839300618434208445250988006591796875000000000000000000000000000000000000000000e-03
737	-1.2848037974212991180200660323862393852323293685913085937500000000000000000000000000000000000000000000e-02	8.6637268233418079921293042389152105897665023803710937500000000000000000000000000000000000000000000000e-03
738	1.4486046071941947877004253086852259002625942230224609375000000000000000000000000000000000000000000000e-02	2.6600949438804442903627744954064837656915187835693359375000000000000000000000000000000000000000000000e-03
739	1.8277919012833029888120961459208047017455101013183593750000000000000000000000000000000000000000000000e-02	-1.9586337669778922099261819766979897394776344299316406250000000000000000000000000000000000000000000000e-02
740	-4.5412315920946966230076213832944631576538085937500000000000000000000000000000000000000000000000000000e-02	1.9979547993069578237790295816012076102197170257568359375000000000000000000000000000000000000000000000e-02
741	3.4340070835608083044121485727373510599136352539062500000000000000000000000000000000000000000000000000e-02	-8.4088984610433976235599473625370592344552278518676757812500000000000000000000000000000000000000000000e-03
742	1.4266428355090192761633893780981452437117695808410644531250000000000000000000000000000000000000000000e-03	-3.3215783692101971680266103703615954145789146423339843750000000000000000000000000000000000000000000000e-02
743	-6.7107272168526075836747502023627021117135882377624511718750000000000000000000000000000000000000000000e-03	-5.1060288445283832925447597972379298880696296691894531250000000000000000000000000000000000000000000000e-02
744	-1.6151874961121692741983224550494924187660217285156250000000000000000000000000000000000000000000000000e-02	-3.0498259520768060404360966231251950375735759735107421875000000000000000000000000000000000000000000000e-02
745	-1.0887547418178673136468503912510641384869813919067382812500000000000000000000000000000000000000000000e-02	9.5567261949517073177373660541888966690748929977416992187500000000000000000000000000000000000000000000e-03
746	4.3739629958253175082139030394046130822971463203430175781250000000000000000000000000000000000000000000e-03	2.0743926881185696664555706547616864554584026336669921875000000000000000000000000000000000000000000000e-02
747	7.3973388675806512476684773105262138415127992630004882812500000000000000000000000000000000000000000000e-03	1.1267988803853909267338462285579225863330066204071044921875000000000000000000000000000000000000000000e-03
748	-3.2803189058546014566022930303290650044800713658332824707031250000000000000000000000000000000000000000e-04	-6.5169963935469196053551499403511115815490484237670898437500000000000000000000000000000000000000000000e-03
749	1.7891520002767148562389478620295351956680524610964963527770521523052593693137168884277343750000000000e-17	1.3825265456683703746354108285042630673166500203819656578119179357599932700395584106445312500000000000e-17
750	-3.2803189058541460916898491184667818743037059903144836425781250000000000000000000000000000000000000000e-04	-6.5169963935468875129708443694198649609461426734924316406250000000000000000000000000000000000000000000e-03
751	-7.3973388675806920136701627654929325217381119728088378906250000000000000000000000000000000000000000000e-03	-1.1267988803854089244899094879315271100495010614395141601562500000000000000000000000000000000000000000e-03
752	4.3739629958257321071246614963001775322481989860534667968750000000000000000000000000000000000000000000e-03	2.0743926881186043609250901909035746939480304718017578125000000000000000000000000000000000000000000000e-02
753	1.0887547418177573321784734616812784224748611450195312500000000000000000000000000000000000000000000000e-02	-9.5567261949526579462022013444766344036906957626342773437500000000000000000000000000000000000000000000e-03
754	-1.6151874961121765600369215576392889488488435745239257812500000000000000000000000000000000000000000000e-02	-3.0498259520768105507171341628236405085772275924682617187500000000000000000000000000000000000000000000e-02
755	6.7107272168526578906555535297684400575235486030578613281250000000000000000000000000000000000000000000e-03	5.1060288445283798230978078436237410642206668853759765625000000000000000000000000000000000000000000000e-02
756	1.4266428355089631144908546289684636576566845178604125976562500000000000000000000000000000000000000000e-03	-3.3215783692101985558053911518072709441184997558593750000000000000000000000000000000000000000000000000e-02
757	2.0621847639456156869863789893315697554498910903930664062500000000000000000000000000000000000000000000e-02	1.2845542533471508012121731212573649827390909194946289062500000000000000000000000000000000000000000000e-02
