kd 	 theta 	 phi
169	1.9889568263423463428951620812767941970378160476684570312500000000000000000000000000000000000000000000e-02	3.9400390893886860776973435349646024405956268310546875000000000000000000000000000000000000000000000000e-02
170	1.1025499199428768007380519122762052575126290321350097656250000000000000000000000000000000000000000000e-02	9.7564394709470352723412744921915873419493436813354492187500000000000000000000000000000000000000000000e-03
171	-1.4607570103089257892992058884829020826146006584167480468750000000000000000000000000000000000000000000e-02	-3.3202131929559883238844975039683049544692039489746093750000000000000000000000000000000000000000000000e-02
172	-1.7874654301276427653677458806669164914637804031372070312500000000000000000000000000000000000000000000e-02	-2.4701707052491812810490756646686349995434284210205078125000000000000000000000000000000000000000000000e-02
173	-3.8245027056704370381490232233545611961744725704193115234375000000000000000000000000000000000000000000e-03	7.0336655381901284564416521050134178949519991874694824218750000000000000000000000000000000000000000000e-03
174	3.7605737149572662607333040085677566821686923503875732421875000000000000000000000000000000000000000000e-03	1.5357346548115529544231705472157045733183622360229492187500000000000000000000000000000000000000000000e-02
175	1.4854550052293791911894871304866683203727006912231445312500000000000000000000000000000000000000000000e-02	6.3801407196223099485554719478841434465721249580383300781250000000000000000000000000000000000000000000e-04
176	-9.2539813730893195203863754727535706479102373123168945312500000000000000000000000000000000000000000000e-03	-5.7066689283930853091031387691600684775039553642272949218750000000000000000000000000000000000000000000e-03
177	-2.1822778074837564238341869327086897101253271102905273437500000000000000000000000000000000000000000000e-02	1.1557340920686373642034538988809799775481224060058593750000000000000000000000000000000000000000000000e-02
178	3.8167602962733096494396534126281039789319038391113281250000000000000000000000000000000000000000000000e-02	-7.7316570223602857844791280683693912578746676445007324218750000000000000000000000000000000000000000000e-03
179	-1.0843319181509591345863308120556212088558822870254516601562500000000000000000000000000000000000000000e-03	-6.3253685354358376441430422687517420854419469833374023437500000000000000000000000000000000000000000000e-03
180	-4.1854705009774603730043907034996664151549339294433593750000000000000000000000000000000000000000000000e-02	1.1521645990045079402386285494230833137407898902893066406250000000000000000000000000000000000000000000e-02
181	1.3278566872424082956349877804314019158482551574707031250000000000000000000000000000000000000000000000e-02	2.7453630324470296684979953028005184023641049861907958984375000000000000000000000000000000000000000000e-03
182	4.1186492455968691517309565597315668128430843353271484375000000000000000000000000000000000000000000000e-02	-1.2133851832944074142228707557933375937864184379577636718750000000000000000000000000000000000000000000e-02
183	-1.3278566872424082956349877804314019158482551574707031250000000000000000000000000000000000000000000000e-02	-2.7453630324470296684979953028005184023641049861907958984375000000000000000000000000000000000000000000e-03
184	-4.1854705009774603730043907034996664151549339294433593750000000000000000000000000000000000000000000000e-02	1.1521645990045082871833237447845021961256861686706542968750000000000000000000000000000000000000000000e-02
185	1.0843319181509517620115579106254699581768363714218139648437500000000000000000000000000000000000000000e-03	6.3253685354358393788665182455588364973664283752441406250000000000000000000000000000000000000000000000e-03
186	3.8167602962733054861033110682910773903131484985351562500000000000000000000000000000000000000000000000e-02	-7.7316570223602727740530582423161831684410572052001953125000000000000000000000000000000000000000000000e-03
187	2.1822778074837546891107109559015952982008457183837890625000000000000000000000000000000000000000000000e-02	-1.1557340920686366703140635081581422127783298492431640625000000000000000000000000000000000000000000000e-02
188	-9.2539813730893091120455196119110041763633489608764648437500000000000000000000000000000000000000000000e-03	-5.7066689283930853091031387691600684775039553642272949218750000000000000000000000000000000000000000000e-03
189	-1.4854550052293791911894871304866683203727006912231445312500000000000000000000000000000000000000000000e-02	-6.3801407196223088643532994623797094391193240880966186523437500000000000000000000000000000000000000000e-04
190	1.2371489828239733144155110267092823050916194915771484375000000000000000000000000000000000000000000000e-02	-3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
191	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
192	1.2371489828239733144155110267092823050916194915771484375000000000000000000000000000000000000000000000e-02	-3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
193	-3.4490372610269583175668373087319196201860904693603515625000000000000000000000000000000000000000000000e-02	-1.6752373173607313511235261671572516206651926040649414062500000000000000000000000000000000000000000000e-02
194	1.7245186305134791587834186543659598100930452346801757812500000000000000000000000000000000000000000000e-02	8.3761865868036567556176308357862581033259630203247070312500000000000000000000000000000000000000000000e-03
195	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
196	1.7245186305134791587834186543659598100930452346801757812500000000000000000000000000000000000000000000e-02	8.3761865868036567556176308357862581033259630203247070312500000000000000000000000000000000000000000000e-03
197	3.4490372610269576236774469180090818554162979125976562500000000000000000000000000000000000000000000000e-02	1.6752373173607310041788309717958327382802963256835937500000000000000000000000000000000000000000000000e-02
198	-2.0812157572449484915777517812784935813397169113159179687500000000000000000000000000000000000000000000e-02	3.3411211818347379132188024186689290218055248260498046875000000000000000000000000000000000000000000000e-02
199	1.6993055499634094479555201928633323404937982559204101562500000000000000000000000000000000000000000000e-02	-2.7280140214332684878151269458612659946084022521972656250000000000000000000000000000000000000000000000e-02
200	-3.3518041921118953312037728042490366178808490394585347521561047301474900450557470321655273437500000000e-18	1.0055412576335685223239340657852768631251370084404676841227654904287192039191722869873046875000000000e-17
201	1.6759020960559476656018864021245183089404245197292673760780523650737450225278735160827636718750000000e-18	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
202	-3.3518041921118953312037728042490366178808490394585347521561047301474900450557470321655273437500000000e-18	5.0277062881678426116196703289263843156256850422023384206138274521435960195958614349365234375000000000e-18
203	-1.6993055499634094479555201928633323404937982559204101562500000000000000000000000000000000000000000000e-02	2.7280140214332684878151269458612659946084022521972656250000000000000000000000000000000000000000000000e-02
204	-2.0812157572449484915777517812784935813397169113159179687500000000000000000000000000000000000000000000e-02	3.3411211818347379132188024186689290218055248260498046875000000000000000000000000000000000000000000000e-02
205	2.9640870706040281512549938724987441673874855041503906250000000000000000000000000000000000000000000000e-02	2.4825531715668591736800863145617768168449401855468750000000000000000000000000000000000000000000000000e-02
206	-3.1438891014772159249179850348809850402176380157470703125000000000000000000000000000000000000000000000e-02	-2.6331452734066455173556065005868731532245874404907226562500000000000000000000000000000000000000000000e-02
