kd 	 theta 	 phi
10022	5.8710340096256568437338430044292181264609098434448242187500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10023	6.1287697128189202663839374451981711899861693382263183593750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10024	1.5012358547430208755013580912418547086417675018310546875000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10025	-3.5535063244916058333711106342889252118766307830810546875000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10026	-3.0947784335078557665932308395895233843475580215454101562500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10027	-3.3981324277099392294765323185856686905026435852050781250000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10028	-7.1734149867493822091968347365309455199167132377624511718750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10029	1.0739838730875377395546088621358649106696248054504394531250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10030	1.7939703802622494061003166621048876550048589706420898437500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10031	6.3841200672988852871103659936125040985643863677978515625000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10032	-9.8446238114118182066514251005173719022423028945922851562500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10033	-1.8046834088836501835961811934794241096824407577514648437500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10034	-1.3879514805741227992386122025436634430661797523498535156250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10035	-2.3853884421144166960715438108309172093868255615234375000000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10036	-2.5365954250302284560258936352283853921107947826385498046875000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10037	7.4262816185041160502861012915332139527890831232070922851562500000000000000000000000000000000000000000e-04	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10038	1.6843911909223720224648701559999608434736728668212890625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10039	8.4278802489063948510245039003052625048439949750900268554687500000000000000000000000000000000000000000e-04	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10040	-3.9453672430441739937823086847856757231056690216064453125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10041	4.0732035216515340148024648669888847507536411285400390625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10042	2.6247209130026344370278934547968674451112747192382812500000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10043	4.1593674580943304497360202276468044146895408630371093750000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10044	2.5619912153448044095371827211238269228488206863403320312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10045	-1.2197071861085146196601591839225875446572899818420410156250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10046	-2.1941976327076395669735120463883504271507263183593750000000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10047	7.8880171565560014412810119210917036980390548706054687500000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10048	1.4223054220205417000344461087024683365598320960998535156250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10049	-1.3434205332304180111058222735209710663184523582458496093750000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10050	-1.9887906676339436179423714179392845835536718368530273437500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10051	1.4900783150367004348257893298068665899336338043212890625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10052	-1.3927976108134284410899894623980799224227666854858398437500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10053	2.1350046860514382968121438466368999797850847244262695312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10054	2.4689473751892773711880124665185576304793357849121093750000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10055	1.0860759798791965943798309979229088639840483665466308593750000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10056	-2.6441592941763296560619966868443952989764511585235595703125000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10057	-6.5217367343951716113226169113659125287085771560668945312500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10058	-5.9922991446870986498307587453382438980042934417724609375000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10059	-1.3911635373851181235460572338524798396974802017211914062500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10060	8.1047846153718770129126269807784410659223794937133789062500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10061	9.0554985547142332474868098302067664917558431625366210937500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10062	-1.2020791256642356092942947043411550112068653106689453125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10063	-1.7229048707628813463799133387510664761066436767578125000000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10064	3.9346970575162246164246937496500322595238685607910156250000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10065	-2.8090600978714203722619302538987540174275636672973632812500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10066	-1.7501549406117044432873441905940126162022352218627929687500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10067	-3.6712127986521257694274567029424360953271389007568359375000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10068	-3.6627574605513961436553671546789701096713542938232421875000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10069	-3.6305709875888601476101591458700568182393908500671386718750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10070	2.8299643503010143280596011550187540706247091293334960937500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10071	1.1954727295593018873698376580705371452495455741882324218750000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10072	-2.4073878904566886616223087003163527697324752807617187500000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10073	-9.1537872153614526643528037652686180081218481063842773437500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10074	2.6199148330995351147132410574158711824566125869750976562500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10075	2.0136042028707694742390571507328900224820245057344436645507812500000000000000000000000000000000000000e-05	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10076	-2.9513284989142359038272189764029462821781635284423828125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10077	1.7442848911541623813103996099016512744128704071044921875000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10078	2.3935966879934461593038008686562534421682357788085937500000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10079	-4.6383831719014674555001676026222412474453449249267578125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10080	3.1580071902663826854951167888430063612759113311767578125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10081	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.9904707312397608431897566561019630171358585357666015625000000000000000000000000000000000000000000000e-02
10082	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-4.6915845060432710342257500713003537384793162345886230468750000000000000000000000000000000000000000000e-03
10083	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.3222158531130552422405699530827405396848917007446289062500000000000000000000000000000000000000000000e-02
10084	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.8099478087354433364364325598216964863240718841552734375000000000000000000000000000000000000000000000e-02
10085	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.5387039217786635872387002166306047001853585243225097656250000000000000000000000000000000000000000000e-02
10086	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	9.6288158415229960218617577538680052384734153747558593750000000000000000000000000000000000000000000000e-03
10087	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.2628251067521330600063045324077393161132931709289550781250000000000000000000000000000000000000000000e-02
10088	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.6927318631126618414528550715658639091998338699340820312500000000000000000000000000000000000000000000e-02
10089	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.1773041180016237949867985435048467479646205902099609375000000000000000000000000000000000000000000000e-02
10090	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.6582982695586968024947793765022652223706245422363281250000000000000000000000000000000000000000000000e-02
10091	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.0575708666048320716335240376793080940842628479003906250000000000000000000000000000000000000000000000e-03
10092	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-9.1182133637226301520195548278024944011121988296508789062500000000000000000000000000000000000000000000e-03
10093	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-3.8229266508839347855908119555579105508513748645782470703125000000000000000000000000000000000000000000e-03
10094	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.1591167941927016937775363203400047495961189270019531250000000000000000000000000000000000000000000000e-02
10095	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.8081213155813364856783209688728675246238708496093750000000000000000000000000000000000000000000000000e-02
10096	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.8006544589245924159470746417355258017778396606445312500000000000000000000000000000000000000000000000e-02
10097	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.3616045533617485707722494225890841335058212280273437500000000000000000000000000000000000000000000000e-02
10098	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-8.5228813062634932451455682667074142955243587493896484375000000000000000000000000000000000000000000000e-03
10099	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-7.8909430467985677143394340760096383746713399887084960937500000000000000000000000000000000000000000000e-03
10100	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.6921001869991202201833069285186184060876257717609405517578125000000000000000000000000000000000000000e-04
10101	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.8654501106249218173038784129857958760112524032592773437500000000000000000000000000000000000000000000e-02
10102	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-4.9568186637721742582613762418494233643022881425103595698367087152291787788271903991699218750000000000e-17
10103	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.8569426007495341141018130315387679729610681533813476562500000000000000000000000000000000000000000000e-02
10104	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.0087737550493044644261964037923462456092238426208496093750000000000000000000000000000000000000000000e-02
10105	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.3522595285112739282862293066500569693744182586669921875000000000000000000000000000000000000000000000e-02
10106	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-3.6873908383213700734604145736739155836403369903564453125000000000000000000000000000000000000000000000e-02
10107	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.8774416094974457486221908197876473423093557357788085937500000000000000000000000000000000000000000000e-02
10108	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.3237889196528145399622822253604681463912129402160644531250000000000000000000000000000000000000000000e-02
10109	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.7335538608945169625208393426873954012989997863769531250000000000000000000000000000000000000000000000e-02
10110	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.6771331434608066747807275653769920609192922711372375488281250000000000000000000000000000000000000000e-04
10111	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-4.0638263276287257819152642923654639162123203277587890625000000000000000000000000000000000000000000000e-03
10112	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.1835831547975529318139642498408647952601313591003417968750000000000000000000000000000000000000000000e-02
10113	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-9.1291230415704860412517973600188270211219787597656250000000000000000000000000000000000000000000000000e-03
10114	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	4.5160516851439617969088402560373651795089244842529296875000000000000000000000000000000000000000000000e-02
10115	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-4.0785037236615993838650950920055038295686244964599609375000000000000000000000000000000000000000000000e-02
10116	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.2460232757126715602558064688309968914836645126342773437500000000000000000000000000000000000000000000e-02
10117	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.0446846528287977023952137756168667692691087722778320312500000000000000000000000000000000000000000000e-02
10118	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	6.5717724139307378064533970984939514892175793647766113281250000000000000000000000000000000000000000000e-03
10119	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	7.9857708294880907357038424265738285612314939498901367187500000000000000000000000000000000000000000000e-03
10120	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.2395554171690385467097250682400044752284884452819824218750000000000000000000000000000000000000000000e-02
10121	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-8.5560252647834799527570837085477251093834638595581054687500000000000000000000000000000000000000000000e-03
10122	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.1282691418237267150237457258299400564283132553100585937500000000000000000000000000000000000000000000e-02
10123	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	7.9791087564478144905644185769233445171266794204711914062500000000000000000000000000000000000000000000e-03
10124	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.8613264724559135804282661297293088864535093307495117187500000000000000000000000000000000000000000000e-02
10125	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.0066340910869749428191433082702133106067776679992675781250000000000000000000000000000000000000000000e-02
10126	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-3.1492227199563234234236386299699006485752761363983154296875000000000000000000000000000000000000000000e-03
10127	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-6.2324190806949102822143160551604523789137601852416992187500000000000000000000000000000000000000000000e-03
10128	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.3752774465795642236387585910506459185853600502014160156250000000000000000000000000000000000000000000e-02
10129	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.7401937061221747632400180805234413128346204757690429687500000000000000000000000000000000000000000000e-02
10130	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	4.4431342684024641154216794802778167650103569030761718750000000000000000000000000000000000000000000000e-02
10131	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.1534529122523101418718027844079188071191310882568359375000000000000000000000000000000000000000000000e-02
10132	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.0215423726851608141052984990437835222110152244567871093750000000000000000000000000000000000000000000e-03
10133	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.0258998758275657825489446395295090042054653167724609375000000000000000000000000000000000000000000000e-02
10134	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.0671127228290527844123403156118001788854598999023437500000000000000000000000000000000000000000000000e-02
10135	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.9180269876713897866937763581063336459919810295104980468750000000000000000000000000000000000000000000e-03
10136	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	9.2693442831848407020833846559071389492601156234741210937500000000000000000000000000000000000000000000e-03
10137	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	8.5844958479323867778232326486431702505797147750854492187500000000000000000000000000000000000000000000e-03
10138	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-5.9946379789078511890476619328183005563914775848388671875000000000000000000000000000000000000000000000e-03
10139	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.9915160997690351668554242792197328526526689529418945312500000000000000000000000000000000000000000000e-02
10140	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.1539387398608070070538111906444100895896553993225097656250000000000000000000000000000000000000000000e-02
10141	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.8909541319405429593558665146701969206333160400390625000000000000000000000000000000000000000000000000e-02
10142	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-4.6601776161306888990321084520473959855735301971435546875000000000000000000000000000000000000000000000e-02
10143	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.7480465826286850500315139811391418334096670150756835937500000000000000000000000000000000000000000000e-02
10144	-5.9593746637928044981857844675232627196237444877624511718750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10145	3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10146	1.4704472374370617521188719933888933155685663223266601562500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10147	-6.8510812471382215305126806015323381870985031127929687500000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10148	1.2828140586300931444418971238974336301907896995544433593750000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10149	2.8744636162220595088090391300283954478800296783447265625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10150	-1.7927472589987284573576076240897236857563257217407226562500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10151	-2.0466992223976864656576069023685704451054334640502929687500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10152	7.7256769675735654373527339089378074277192354202270507812500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10153	-2.0627058262846019454084256494752480648458003997802734375000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10154	-3.2197192024543339061715130355878500267863273620605468750000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10155	2.8703426371525313752497421404541455558501183986663818359375000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10156	2.1092229824331374526957816328831540886312723159790039062500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10157	-2.8423172415024925037407843575465449248440563678741455078125000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10158	-6.3449579076964969862051368920674576656892895698547363281250000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10159	5.3141029838943273574947134818557969992980360984802246093750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10160	-2.3853884421144500894984563643674846389330923557281494140625000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10161	-2.1410349810051354513262822365504689514636993408203125000000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10162	-1.2108461379371486532630086685458081774413585662841796875000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10163	2.8713673979642081318663926481349335517734289169311523437500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10164	1.8575965755546309382539860166616563219577074050903320312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10165	-3.7828862039098812286574968766217352822422981262207031250000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10166	-8.4278802489064089456527462118629046017304062843322753906250000000000000000000000000000000000000000000e-04	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10167	2.4606298571031290367550070641300408169627189636230468750000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10168	-7.8274575375304397684139701141248224303126335144042968750000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10169	1.3215412316165230446896039495641161920502781867980957031250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10170	3.1810492539356763352920154375169659033417701721191406250000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10171	1.1243714952964386361022874893933476414531469345092773437500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10172	-1.7605849099904081339618144852465775329619646072387695312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10173	-7.8970178282935510338802487240172922611236572265625000000000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10174	6.9829785517048570744891300421386404195800423622131347656250000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10175	-2.4362573438352279169005765169231381150893867015838623046875000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10176	5.2550629492239576967538283724934444762766361236572265625000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10177	2.0791594866961756772616443100787364528514444828033447265625000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10178	-9.7409888735995944775147847849439131096005439758300781250000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10179	-5.1433057571446411798676834337129548657685518264770507812500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10180	7.2295505239271826234542794864523784781340509653091430664062500000000000000000000000000000000000000000e-04	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10181	1.6810758238629437688604895129174110479652881622314453125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10182	1.7866236411028756786434357195503253024071455001831054687500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10183	-1.0516602420346823215657749983620306011289358139038085937500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10184	-2.7989087894698075342780896335170837119221687316894531250000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10185	4.3152907739615791252174581416056753369048237800598144531250000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10186	3.2279559990397159452424347136911819688975811004638671875000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10187	-6.5045362744479877717407312331943103345111012458801269531250000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10188	-3.1471744504004695031085248047020286321640014648437500000000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
